x1,x2,x3,y
2030,Gas_Bio,GR,0.0
2035,Gas_Bio,GR,0.0
2040,Gas_Bio,GR,0.0
2045,Gas_Bio,GR,0.0
2050,Gas_Bio,GR,0.0
2018,Gas_Synth,GR,0.0
2025,Gas_Synth,GR,24.72005006935607
2030,Gas_Synth,GR,64.85607561229148
2035,Gas_Synth,GR,86.55040022840886
2040,Gas_Synth,GR,92.2604216680737
2045,Gas_Synth,GR,69.1445255832548
2050,Gas_Synth,GR,84.7128074970418
2018,Heat_Low_Residential,GR,0.0
2025,Heat_Low_Residential,GR,0.0
2030,Heat_Low_Residential,GR,0.0
2035,Heat_Low_Residential,GR,0.0
2040,Heat_Low_Residential,GR,0.0
2045,Heat_Low_Residential,GR,0.0
2050,Heat_Low_Residential,GR,0.0
2018,Heat_Low_Industrial,GR,0.0
2025,Heat_Low_Industrial,GR,0.0
2030,Heat_Low_Industrial,GR,0.0
2035,Heat_Low_Industrial,GR,0.0
2040,Heat_Low_Industrial,GR,0.0
2045,Heat_Low_Industrial,GR,0.0
2050,Heat_Low_Industrial,GR,0.0
2018,Heat_Medium_Industrial,GR,0.0
2025,Heat_Medium_Industrial,GR,0.0
2030,Heat_Medium_Industrial,GR,0.0
2035,Heat_Medium_Industrial,GR,0.0
2040,Heat_Medium_Industrial,GR,0.0
2045,Heat_Medium_Industrial,GR,0.0
2050,Heat_Medium_Industrial,GR,0.0
2018,Heat_High_Industrial,GR,0.0
2025,Heat_High_Industrial,GR,0.0
2030,Heat_High_Industrial,GR,0.0
2035,Heat_High_Industrial,GR,0.0
2040,Heat_High_Industrial,GR,0.0
2045,Heat_High_Industrial,GR,0.0
2050,Heat_High_Industrial,GR,0.0
2018,Biofuel,GR,0.0
2025,Biofuel,GR,0.0
2030,Biofuel,GR,0.1548057797291742
2035,Biofuel,GR,0.0
2040,Biofuel,GR,0.0
2045,Biofuel,GR,0.0
2050,Biofuel,GR,0.0
2018,Powerfuel,GR,0.0
2025,Powerfuel,GR,0.0
2030,Powerfuel,GR,0.0
2035,Powerfuel,GR,0.0
2040,Powerfuel,GR,0.0
2045,Powerfuel,GR,0.0
2050,Powerfuel,GR,0.0
2018,LNG,GR,0.0
2025,LNG,GR,0.0
2030,LNG,GR,0.0
2035,LNG,GR,0.0
2040,LNG,GR,0.0
2045,LNG,GR,0.0
2050,LNG,GR,0.0
2018,LBG,GR,0.0
2025,LBG,GR,0.0
2030,LBG,GR,0.0
2035,LBG,GR,0.0
2040,LBG,GR,0.0
2045,LBG,GR,0.0
2050,LBG,GR,0.0
2018,LSG,GR,0.0
2025,LSG,GR,0.0
2030,LSG,GR,0.0
2035,LSG,GR,0.0
2040,LSG,GR,0.0
2045,LSG,GR,0.0
2050,LSG,GR,0.0
2018,LH2,GR,0.0
2025,LH2,GR,0.0
2030,LH2,GR,0.0
2035,LH2,GR,0.0
2040,LH2,GR,0.0
2045,LH2,GR,0.0
2050,LH2,GR,0.0
2018,Air,GR,0.0
2025,Air,GR,0.0
2030,Air,GR,0.0
2035,Air,GR,0.0
2040,Air,GR,0.0
2045,Air,GR,0.0
2050,Air,GR,0.0
2018,DAC_Dummy,GR,0.0
2025,DAC_Dummy,GR,0.0
2030,DAC_Dummy,GR,0.0
2035,DAC_Dummy,GR,0.0
2040,DAC_Dummy,GR,0.0
2045,DAC_Dummy,GR,0.0
2050,DAC_Dummy,GR,0.0
2018,ETS,GR,0.0
2025,ETS,GR,0.0
2030,ETS,GR,0.0
2035,ETS,GR,0.0
2040,ETS,GR,0.0
2045,ETS,GR,0.0
2050,ETS,GR,0.0
2018,ETS_Source,GR,0.0
2025,ETS_Source,GR,0.0
2030,ETS_Source,GR,0.0
2035,ETS_Source,GR,0.0
2040,ETS_Source,GR,0.0
2045,ETS_Source,GR,0.0
2050,ETS_Source,GR,0.0
2018,Heat_District,GR,0.0
2025,Heat_District,GR,0.0
2030,Heat_District,GR,0.0
2035,Heat_District,GR,0.0
2040,Heat_District,GR,0.0
2045,Heat_District,GR,0.0
2050,Heat_District,GR,0.0
2018,Area_Rooftop_Commercial,HR,0.0
2025,Area_Rooftop_Commercial,HR,0.0
2030,Area_Rooftop_Commercial,HR,0.0
2035,Area_Rooftop_Commercial,HR,0.0
2040,Area_Rooftop_Commercial,HR,0.0
2045,Area_Rooftop_Commercial,HR,0.0
2050,Area_Rooftop_Commercial,HR,0.0
2018,Area_Rooftop_Residential,HR,0.0
2025,Area_Rooftop_Residential,HR,0.0
2030,Area_Rooftop_Residential,HR,0.0
2035,Area_Rooftop_Residential,HR,0.0
2040,Area_Rooftop_Residential,HR,0.0
2045,Area_Rooftop_Residential,HR,0.0
2050,Area_Rooftop_Residential,HR,0.0
2018,Biomass,HR,-5.931796253326931
2025,Biomass,HR,19.03969760734062
2030,Biomass,HR,22.784817176678896
2035,Biomass,HR,25.53497776897717
2040,Biomass,HR,37.99998864281706
2045,Biomass,HR,38.54716110253975
2050,Biomass,HR,37.60764194914737
2018,Hardcoal,HR,0.0
2025,Hardcoal,HR,1.0313619736805641
2030,Hardcoal,HR,0.0
2035,Hardcoal,HR,0.0
2040,Hardcoal,HR,0.0
2045,Hardcoal,HR,0.0
2050,Hardcoal,HR,0.0
2018,H2,HR,0.0
2025,H2,HR,5.618952813271093
2030,H2,HR,7.014376764975864
2035,H2,HR,8.281848377842785
2040,H2,HR,18.27631332138982
2045,H2,HR,18.701102185282394
2050,H2,HR,16.22909220074992
2018,Gas_Natural,HR,0.0
2025,Gas_Natural,HR,-0.5578490060397984
2030,Gas_Natural,HR,0.0
2035,Gas_Natural,HR,0.0
2040,Gas_Natural,HR,0.0
2045,Gas_Natural,HR,0.0
2050,Gas_Natural,HR,0.0
2018,Nuclear,HR,0.0
2025,Nuclear,HR,0.0
2030,Nuclear,HR,0.0
2035,Nuclear,HR,0.0
2040,Nuclear,HR,0.0
2045,Nuclear,HR,0.0
2050,Nuclear,HR,0.0
2018,Oil,HR,-9.639869894179087
2025,Oil,HR,-1.7090618358546845
2030,Oil,HR,-1.2459207553136808
2035,Oil,HR,-0.15347514503583312
2040,Oil,HR,-0.08683720534946894
2045,Oil,HR,-0.08504385905862262
2050,Oil,HR,0.0
2018,Power,HR,-3.7290745599280024
2025,Power,HR,8.727957114037373
2030,Power,HR,-6.6960370880720586
2035,Power,HR,1.6798810126816779
2040,Power,HR,-1.2876468475445182
2045,Power,HR,11.2026308310449
2050,Power,HR,4.6028398839526075
2018,Mobility_Freight,HR,0.0
2025,Mobility_Freight,HR,0.0
2030,Mobility_Freight,HR,0.0
2035,Mobility_Freight,HR,0.0
2040,Mobility_Freight,HR,0.0
2045,Mobility_Freight,HR,0.0
2050,Mobility_Freight,HR,0.0
2018,Mobility_Passenger,HR,0.0
2025,Mobility_Passenger,HR,0.0
2030,Mobility_Passenger,HR,0.0
2035,Mobility_Passenger,HR,0.0
2040,Mobility_Passenger,HR,0.0
2045,Mobility_Passenger,HR,0.0
2050,Mobility_Passenger,HR,0.0
2018,Lignite,HR,0.0
2025,Lignite,HR,0.0
2030,Lignite,HR,0.0
2035,Lignite,HR,0.0
2040,Lignite,HR,0.0
2045,Lignite,HR,0.0
2050,Lignite,HR,0.0
2018,Gas_Bio,HR,0.0
2025,Gas_Bio,HR,0.0
2030,Gas_Bio,HR,0.0
2035,Gas_Bio,HR,0.0
2040,Gas_Bio,HR,0.0
2045,Gas_Bio,HR,0.0
2050,Gas_Bio,HR,0.0
2018,Gas_Synth,HR,0.0
2025,Gas_Synth,HR,156.3289364004081
2030,Gas_Synth,HR,176.44008819592855
2035,Gas_Synth,HR,181.47000872642536
2040,Gas_Synth,HR,185.37041205737614
2045,Gas_Synth,HR,189.040156561083
2050,Gas_Synth,HR,191.15022163739476
2018,Heat_Low_Residential,HR,0.0
2025,Heat_Low_Residential,HR,0.0
2030,Heat_Low_Residential,HR,0.0
2035,Heat_Low_Residential,HR,0.0
2040,Heat_Low_Residential,HR,0.0
2045,Heat_Low_Residential,HR,0.0
2050,Heat_Low_Residential,HR,0.0
2018,Heat_Low_Industrial,HR,0.0
2025,Heat_Low_Industrial,HR,0.0
2030,Heat_Low_Industrial,HR,0.0
2035,Heat_Low_Industrial,HR,0.0
2040,Heat_Low_Industrial,HR,0.0
2045,Heat_Low_Industrial,HR,0.0
2050,Heat_Low_Industrial,HR,0.0
2018,Heat_Medium_Industrial,HR,0.0
2025,Heat_Medium_Industrial,HR,0.0
2030,Heat_Medium_Industrial,HR,0.0
2035,Heat_Medium_Industrial,HR,0.0
2040,Heat_Medium_Industrial,HR,0.0
2045,Heat_Medium_Industrial,HR,0.0
2050,Heat_Medium_Industrial,HR,0.0
2018,Heat_High_Industrial,HR,0.0
2025,Heat_High_Industrial,HR,0.0
2030,Heat_High_Industrial,HR,0.0
2035,Heat_High_Industrial,HR,0.0
2040,Heat_High_Industrial,HR,0.0
2045,Heat_High_Industrial,HR,0.0
2050,Heat_High_Industrial,HR,0.0
2018,Biofuel,HR,0.0
2025,Biofuel,HR,0.0
2030,Biofuel,HR,0.07412366257022773
2035,Biofuel,HR,0.0
2040,Biofuel,HR,0.0
2045,Biofuel,HR,0.0
2050,Biofuel,HR,0.0
2018,Powerfuel,HR,0.0
2025,Powerfuel,HR,0.0
2030,Powerfuel,HR,0.0
2035,Powerfuel,HR,0.0
2040,Powerfuel,HR,0.0
2045,Powerfuel,HR,0.0
2050,Powerfuel,HR,0.0
2018,LNG,HR,0.0
2025,LNG,HR,0.0
2030,LNG,HR,0.0
2035,LNG,HR,0.0
2040,LNG,HR,0.0
2045,LNG,HR,0.0
2050,LNG,HR,0.0
2018,LBG,HR,0.0
2025,LBG,HR,0.0
2030,LBG,HR,0.0
2035,LBG,HR,0.0
2040,LBG,HR,0.0
2045,LBG,HR,0.0
2050,LBG,HR,0.0
2018,LSG,HR,0.0
2025,LSG,HR,0.0
2030,LSG,HR,0.0
2035,LSG,HR,0.0
2040,LSG,HR,0.0
2045,LSG,HR,0.0
2050,LSG,HR,0.0
2018,LH2,HR,0.0
2025,LH2,HR,0.0
2030,LH2,HR,0.0
2035,LH2,HR,0.0
2040,LH2,HR,0.0
2045,LH2,HR,0.0
2050,LH2,HR,0.0
2018,Air,HR,0.0
2025,Air,HR,0.0
2030,Air,HR,0.0
2035,Air,HR,0.0
2040,Air,HR,0.0
2045,Air,HR,0.0
2050,Air,HR,0.0
2018,DAC_Dummy,HR,0.0
2025,DAC_Dummy,HR,0.0
2030,DAC_Dummy,HR,0.0
2035,DAC_Dummy,HR,0.0
2040,DAC_Dummy,HR,0.0
2045,DAC_Dummy,HR,0.0
2050,DAC_Dummy,HR,0.0
2018,ETS,HR,0.0
2025,ETS,HR,0.0
2030,ETS,HR,0.0
2035,ETS,HR,0.0
2040,ETS,HR,0.0
2045,ETS,HR,0.0
2050,ETS,HR,0.0
2018,ETS_Source,HR,0.0
2025,ETS_Source,HR,0.0
2030,ETS_Source,HR,0.0
2035,ETS_Source,HR,0.0
2040,ETS_Source,HR,0.0
2045,ETS_Source,HR,0.0
2050,ETS_Source,HR,0.0
2018,Heat_District,HR,0.0
2025,Heat_District,HR,0.0
2030,Heat_District,HR,0.0
2035,Heat_District,HR,0.0
2040,Heat_District,HR,0.0
2045,Heat_District,HR,0.0
2050,Heat_District,HR,0.0
2018,Area_Rooftop_Commercial,HU,0.0
2025,Area_Rooftop_Commercial,HU,0.0
2030,Area_Rooftop_Commercial,HU,0.0
2035,Area_Rooftop_Commercial,HU,0.0
2040,Area_Rooftop_Commercial,HU,0.0
2045,Area_Rooftop_Commercial,HU,0.0
2050,Area_Rooftop_Commercial,HU,0.0
2018,Area_Rooftop_Residential,HU,0.0
2025,Area_Rooftop_Residential,HU,0.0
2030,Area_Rooftop_Residential,HU,0.0
2035,Area_Rooftop_Residential,HU,0.0
2040,Area_Rooftop_Residential,HU,0.0
2045,Area_Rooftop_Residential,HU,0.0
2050,Area_Rooftop_Residential,HU,0.0
2018,Biomass,HU,13.735359570247725
2025,Biomass,HU,53.38784496234974
2030,Biomass,HU,73.97481388398815
2035,Biomass,HU,76.99038637209537
2040,Biomass,HU,106.43194092249867
2045,Biomass,HU,106.62124160059463
2050,Biomass,HU,110.02474697832128
2018,Hardcoal,HU,0.0
2025,Hardcoal,HU,29.63853781277833
2030,Hardcoal,HU,0.0
2035,Hardcoal,HU,0.0
2040,Hardcoal,HU,0.0
2045,Hardcoal,HU,0.0
2050,Hardcoal,HU,0.0
2018,H2,HU,0.0
2025,H2,HU,1.7751193191587902
2030,H2,HU,42.12096386157556
2035,H2,HU,42.058851002695405
2040,H2,HU,35.55346519978725
2045,H2,HU,44.408560497487805
2050,H2,HU,40.83438957976488
2018,Gas_Natural,HU,0.0
2025,Gas_Natural,HU,238.29589284789077
2030,Gas_Natural,HU,0.0
2035,Gas_Natural,HU,0.0
2040,Gas_Natural,HU,0.0
2045,Gas_Natural,HU,0.0
2050,Gas_Natural,HU,0.0
2018,Nuclear,HU,0.0
2025,Nuclear,HU,0.0
2030,Nuclear,HU,0.0
2035,Nuclear,HU,0.0
2040,Nuclear,HU,0.0
2045,Nuclear,HU,0.0
2050,Nuclear,HU,0.0
2018,Oil,HU,80.05247372398485
2025,Oil,HU,37.43536082419529
2030,Oil,HU,31.786407684626187
2035,Oil,HU,1.126945941875954
2040,Oil,HU,0.9466420399929036
2045,Oil,HU,0.0
2050,Oil,HU,0.0
2018,Power,HU,0.4392939527651921
2025,Power,HU,-36.33669034060492
2030,Power,HU,-18.211658025770113
2035,Power,HU,-34.12481019136285
2040,Power,HU,-43.51246553997612
2045,Power,HU,-42.01897781541649
2050,Power,HU,-56.66090814868718
2018,Mobility_Freight,HU,0.0
2025,Mobility_Freight,HU,0.0
2030,Mobility_Freight,HU,0.0
2035,Mobility_Freight,HU,0.0
2040,Mobility_Freight,HU,0.0
2045,Mobility_Freight,HU,0.0
2050,Mobility_Freight,HU,0.0
2018,Mobility_Passenger,HU,0.0
2025,Mobility_Passenger,HU,0.0
2030,Mobility_Passenger,HU,0.0
2035,Mobility_Passenger,HU,0.0
2040,Mobility_Passenger,HU,0.0
2045,Mobility_Passenger,HU,0.0
2050,Mobility_Passenger,HU,0.0
2018,Lignite,HU,0.0
2025,Lignite,HU,0.0
2030,Lignite,HU,0.0
2035,Lignite,HU,0.0
2040,Lignite,HU,0.0
2045,Lignite,HU,0.0
2050,Lignite,HU,0.0
2018,Gas_Bio,HU,0.0
2025,Gas_Bio,HU,0.0
2030,Gas_Bio,HU,0.0
2035,Gas_Bio,HU,0.0
2040,Gas_Bio,HU,0.0
2045,Gas_Bio,HU,0.0
2050,Gas_Bio,HU,0.0
2018,Gas_Synth,HU,0.0
2025,Gas_Synth,HU,0.6530184602952751
2030,Gas_Synth,HU,-5.65319455543498
2035,Gas_Synth,HU,-10.393723657867234
2040,Gas_Synth,HU,-10.35025657518798
2045,Gas_Synth,HU,-7.182569686561414
2050,Gas_Synth,HU,-1.8723821402415708
2018,Heat_Low_Residential,HU,0.0
2025,Heat_Low_Residential,HU,0.0
2030,Heat_Low_Residential,HU,0.0
2035,Heat_Low_Residential,HU,0.0
2040,Heat_Low_Residential,HU,0.0
2045,Heat_Low_Residential,HU,0.0
2050,Heat_Low_Residential,HU,0.0
2018,Heat_Low_Industrial,HU,0.0
2025,Heat_Low_Industrial,HU,0.0
2030,Heat_Low_Industrial,HU,0.0
2035,Heat_Low_Industrial,HU,0.0
2040,Heat_Low_Industrial,HU,0.0
2045,Heat_Low_Industrial,HU,0.0
2050,Heat_Low_Industrial,HU,0.0
2018,Heat_Medium_Industrial,HU,0.0
2025,Heat_Medium_Industrial,HU,0.0
2030,Heat_Medium_Industrial,HU,0.0
2035,Heat_Medium_Industrial,HU,0.0
2040,Heat_Medium_Industrial,HU,0.0
2045,Heat_Medium_Industrial,HU,0.0
2050,Heat_Medium_Industrial,HU,0.0
2018,Heat_High_Industrial,HU,0.0
2025,Heat_High_Industrial,HU,0.0
2030,Heat_High_Industrial,HU,0.0
2035,Heat_High_Industrial,HU,0.0
2040,Heat_High_Industrial,HU,0.0
2045,Heat_High_Industrial,HU,0.0
2050,Heat_High_Industrial,HU,0.0
2018,Biofuel,HU,0.0
2025,Biofuel,HU,0.0
2030,Biofuel,HU,-0.1970411889156729
2035,Biofuel,HU,0.0
2040,Biofuel,HU,0.0
2045,Biofuel,HU,0.0
2050,Biofuel,HU,0.0
2018,Powerfuel,HU,0.0
2025,Powerfuel,HU,0.0
2030,Powerfuel,HU,0.0
2035,Powerfuel,HU,0.0
2040,Powerfuel,HU,0.0
2045,Powerfuel,HU,0.0
2050,Powerfuel,HU,0.0
2018,LNG,HU,0.0
2025,LNG,HU,0.0
2030,LNG,HU,0.0
2035,LNG,HU,0.0
2040,LNG,HU,0.0
2045,LNG,HU,0.0
2050,LNG,HU,0.0
2018,LBG,HU,0.0
2025,LBG,HU,0.0
2030,LBG,HU,0.0
2035,LBG,HU,0.0
2040,LBG,HU,0.0
2045,LBG,HU,0.0
2050,LBG,HU,0.0
2018,LSG,HU,0.0
2025,LSG,HU,0.0
2030,LSG,HU,0.0
2035,LSG,HU,0.0
2040,LSG,HU,0.0
2045,LSG,HU,0.0
2050,LSG,HU,0.0
2018,LH2,HU,0.0
2025,LH2,HU,0.0
2030,LH2,HU,0.0
2035,LH2,HU,0.0
2040,LH2,HU,0.0
2045,LH2,HU,0.0
2050,LH2,HU,0.0
2018,Air,HU,0.0
2025,Air,HU,0.0
2030,Air,HU,0.0
2035,Air,HU,0.0
2040,Air,HU,0.0
2045,Air,HU,0.0
2050,Air,HU,0.0
2018,DAC_Dummy,HU,0.0
2025,DAC_Dummy,HU,0.0
2030,DAC_Dummy,HU,0.0
2035,DAC_Dummy,HU,0.0
2040,DAC_Dummy,HU,0.0
2045,DAC_Dummy,HU,0.0
2050,DAC_Dummy,HU,0.0
2018,ETS,HU,0.0
2025,ETS,HU,0.0
2030,ETS,HU,0.0
2035,ETS,HU,0.0
2040,ETS,HU,0.0
2045,ETS,HU,0.0
2050,ETS,HU,0.0
2018,ETS_Source,HU,0.0
2025,ETS_Source,HU,0.0
2030,ETS_Source,HU,0.0
2035,ETS_Source,HU,0.0
2040,ETS_Source,HU,0.0
2045,ETS_Source,HU,0.0
2050,ETS_Source,HU,0.0
2018,Heat_District,HU,0.0
2025,Heat_District,HU,0.0
2030,Heat_District,HU,0.0
2035,Heat_District,HU,0.0
2040,Heat_District,HU,0.0
2045,Heat_District,HU,0.0
2050,Heat_District,HU,0.0
2018,Area_Rooftop_Commercial,IE,0.0
2025,Area_Rooftop_Commercial,IE,0.0
2030,Area_Rooftop_Commercial,IE,0.0
2035,Area_Rooftop_Commercial,IE,0.0
2040,Area_Rooftop_Commercial,IE,0.0
2045,Area_Rooftop_Commercial,IE,0.0
2050,Area_Rooftop_Commercial,IE,0.0
2018,Area_Rooftop_Residential,IE,0.0
2025,Area_Rooftop_Residential,IE,0.0
2030,Area_Rooftop_Residential,IE,0.0
2035,Area_Rooftop_Residential,IE,0.0
2040,Area_Rooftop_Residential,IE,0.0
2045,Area_Rooftop_Residential,IE,0.0
2050,Area_Rooftop_Residential,IE,0.0
2018,Biomass,IE,15.894979546109205
2025,Biomass,IE,-36.25197269725676
2030,Biomass,IE,-14.439599527598645
2035,Biomass,IE,-13.7287933114986
2040,Biomass,IE,-17.374123590952134
2045,Biomass,IE,-17.401741688495633
2050,Biomass,IE,-12.437616768240918
2018,Hardcoal,IE,0.0
2025,Hardcoal,IE,-31.85916369393342
2030,Hardcoal,IE,0.0
2035,Hardcoal,IE,0.0
2040,Hardcoal,IE,0.0
2045,Hardcoal,IE,0.0
2050,Hardcoal,IE,0.0
2018,H2,IE,0.0
2025,H2,IE,0.0
2030,H2,IE,0.0
2035,H2,IE,-0.7367229882571698
2040,H2,IE,-3.3008905815267267
2045,H2,IE,-2.3489569999788684
2050,H2,IE,0.0
2018,Gas_Natural,IE,0.0
2025,Gas_Natural,IE,-32.87903903544237
2030,Gas_Natural,IE,-20.918855668931872
2035,Gas_Natural,IE,0.0
2040,Gas_Natural,IE,0.0
2045,Gas_Natural,IE,0.0
2050,Gas_Natural,IE,0.0
2018,Nuclear,IE,0.0
2025,Nuclear,IE,0.0
2030,Nuclear,IE,0.0
2035,Nuclear,IE,0.0
2040,Nuclear,IE,0.0
2045,Nuclear,IE,0.0
2050,Nuclear,IE,0.0
2018,Oil,IE,-15.877730285838926
2025,Oil,IE,-3.002051790317922
2030,Oil,IE,-2.179542686882476
2035,Oil,IE,-0.19519284464998465
2040,Oil,IE,-0.09479092744765616
2045,Oil,IE,-0.09290472546314077
2050,Oil,IE,0.0
2018,Power,IE,-8.483738941714268
2025,Power,IE,-13.94738688151466
2030,Power,IE,-8.759548231230903
2035,Power,IE,-4.94396889642992
2040,Power,IE,-8.323824629216745
2045,Power,IE,-4.448602135261781
2050,Power,IE,-5.205506630323869
2018,Mobility_Freight,IE,0.0
2025,Mobility_Freight,IE,0.0
2030,Mobility_Freight,IE,0.0
2035,Mobility_Freight,IE,0.0
2040,Mobility_Freight,IE,0.0
2045,Mobility_Freight,IE,0.0
2050,Mobility_Freight,IE,0.0
2018,Mobility_Passenger,IE,0.0
2025,Mobility_Passenger,IE,0.0
2030,Mobility_Passenger,IE,0.0
2035,Mobility_Passenger,IE,0.0
2040,Mobility_Passenger,IE,0.0
2045,Mobility_Passenger,IE,0.0
2050,Mobility_Passenger,IE,0.0
2018,Lignite,IE,0.0
2025,Lignite,IE,0.0
2030,Lignite,IE,0.0
2035,Lignite,IE,0.0
2040,Lignite,IE,0.0
2045,Lignite,IE,0.0
2050,Lignite,IE,0.0
2018,Gas_Bio,IE,0.0
2025,Gas_Bio,IE,0.0
2030,Gas_Bio,IE,0.0
2035,Gas_Bio,IE,0.0
2040,Gas_Bio,IE,0.0
2045,Gas_Bio,IE,0.0
2050,Gas_Bio,IE,0.0
2018,Gas_Synth,IE,0.0
2025,Gas_Synth,IE,0.0
2030,Gas_Synth,IE,-7.498027614169242
2035,Gas_Synth,IE,-15.735115958678792
2040,Gas_Synth,IE,-29.061556928852195
2045,Gas_Synth,IE,-28.165388298698886
2050,Gas_Synth,IE,-36.89727577803262
2018,Heat_Low_Residential,IE,0.0
2025,Heat_Low_Residential,IE,0.0
2030,Heat_Low_Residential,IE,0.0
2035,Heat_Low_Residential,IE,0.0
2040,Heat_Low_Residential,IE,0.0
2045,Heat_Low_Residential,IE,0.0
2050,Heat_Low_Residential,IE,0.0
2018,Heat_Low_Industrial,IE,0.0
2025,Heat_Low_Industrial,IE,0.0
2030,Heat_Low_Industrial,IE,0.0
2035,Heat_Low_Industrial,IE,0.0
2040,Heat_Low_Industrial,IE,0.0
2045,Heat_Low_Industrial,IE,0.0
2050,Heat_Low_Industrial,IE,0.0
2018,Heat_Medium_Industrial,IE,0.0
2025,Heat_Medium_Industrial,IE,0.0
2030,Heat_Medium_Industrial,IE,0.0
2035,Heat_Medium_Industrial,IE,0.0
2040,Heat_Medium_Industrial,IE,0.0
2045,Heat_Medium_Industrial,IE,0.0
2050,Heat_Medium_Industrial,IE,0.0
2018,Heat_High_Industrial,IE,0.0
2025,Heat_High_Industrial,IE,0.0
2030,Heat_High_Industrial,IE,0.0
2035,Heat_High_Industrial,IE,0.0
2040,Heat_High_Industrial,IE,0.0
2045,Heat_High_Industrial,IE,0.0
2050,Heat_High_Industrial,IE,0.0
2018,Biofuel,IE,0.0
2025,Biofuel,IE,0.0
2030,Biofuel,IE,0.0
2035,Biofuel,IE,0.0
2040,Biofuel,IE,0.0
2045,Biofuel,IE,0.0
2050,Biofuel,IE,0.0
2018,Powerfuel,IE,0.0
2025,Powerfuel,IE,0.0
2030,Powerfuel,IE,0.0
2035,Powerfuel,IE,0.0
2040,Powerfuel,IE,0.0
2045,Powerfuel,IE,0.0
2050,Powerfuel,IE,0.0
2018,LNG,IE,0.0
2025,LNG,IE,0.0
2030,LNG,IE,0.0
2035,LNG,IE,0.0
2040,LNG,IE,0.0
2045,LNG,IE,0.0
2050,LNG,IE,0.0
2018,LBG,IE,0.0
2025,LBG,IE,0.0
2030,LBG,IE,0.0
2035,LBG,IE,0.0
2040,LBG,IE,0.0
2045,LBG,IE,0.0
2050,LBG,IE,0.0
2018,LSG,IE,0.0
2025,LSG,IE,0.0
2030,LSG,IE,0.0
2035,LSG,IE,0.0
2040,LSG,IE,0.0
2045,LSG,IE,0.0
2050,LSG,IE,0.0
2018,LH2,IE,0.0
2025,LH2,IE,0.0
2030,LH2,IE,0.0
2035,LH2,IE,0.0
2040,LH2,IE,0.0
2045,LH2,IE,0.0
2050,LH2,IE,0.0
2018,Air,IE,0.0
2025,Air,IE,0.0
2030,Air,IE,0.0
2035,Air,IE,0.0
2040,Air,IE,0.0
2045,Air,IE,0.0
2050,Air,IE,0.0
2018,DAC_Dummy,IE,0.0
2025,DAC_Dummy,IE,0.0
2030,DAC_Dummy,IE,0.0
2035,DAC_Dummy,IE,0.0
2040,DAC_Dummy,IE,0.0
2045,DAC_Dummy,IE,0.0
2050,DAC_Dummy,IE,0.0
2018,ETS,IE,0.0
2025,ETS,IE,0.0
2030,ETS,IE,0.0
2035,ETS,IE,0.0
2040,ETS,IE,0.0
2045,ETS,IE,0.0
2050,ETS,IE,0.0
2018,ETS_Source,IE,0.0
2025,ETS_Source,IE,0.0
2030,ETS_Source,IE,0.0
2035,ETS_Source,IE,0.0
2040,ETS_Source,IE,0.0
2045,ETS_Source,IE,0.0
2050,ETS_Source,IE,0.0
2018,Heat_District,IE,0.0
2025,Heat_District,IE,0.0
2030,Heat_District,IE,0.0
2035,Heat_District,IE,0.0
2040,Heat_District,IE,0.0
2045,Heat_District,IE,0.0
2050,Heat_District,IE,0.0
2018,Area_Rooftop_Commercial,IT,0.0
2025,Area_Rooftop_Commercial,IT,0.0
2030,Area_Rooftop_Commercial,IT,0.0
2035,Area_Rooftop_Commercial,IT,0.0
2040,Area_Rooftop_Commercial,IT,0.0
2045,Area_Rooftop_Commercial,IT,0.0
2050,Area_Rooftop_Commercial,IT,0.0
2018,Area_Rooftop_Residential,IT,0.0
2025,Area_Rooftop_Residential,IT,0.0
2030,Area_Rooftop_Residential,IT,0.0
2035,Area_Rooftop_Residential,IT,0.0
2040,Area_Rooftop_Residential,IT,0.0
2045,Area_Rooftop_Residential,IT,0.0
2050,Area_Rooftop_Residential,IT,0.0
2018,Biomass,IT,1.0450742773896575
2025,Biomass,IT,-199.9999261355571
2030,Biomass,IT,-3.891314890853195
2035,Biomass,IT,-5.069199620201218
2040,Biomass,IT,147.33592054452458
2045,Biomass,IT,144.83438621254078
2050,Biomass,IT,143.69362080839008
2018,Hardcoal,IT,0.0
2025,Hardcoal,IT,-30.515554784453595
2030,Hardcoal,IT,0.0
2035,Hardcoal,IT,0.0
2040,Hardcoal,IT,0.0
2045,Hardcoal,IT,0.0
2050,Hardcoal,IT,0.0
2018,H2,IT,0.0
2025,H2,IT,-5.810787682097988
2030,H2,IT,-356.2037932422967
2035,H2,IT,-338.66395443466183
2040,H2,IT,-374.0100067594394
2045,H2,IT,-350.4757533932683
2050,H2,IT,-328.8717748033757
2018,Gas_Natural,IT,0.0
2025,Gas_Natural,IT,-527.0570730539632
2030,Gas_Natural,IT,0.0
2035,Gas_Natural,IT,0.0
2040,Gas_Natural,IT,0.0
2045,Gas_Natural,IT,0.0
2050,Gas_Natural,IT,0.0
2018,Nuclear,IT,0.0
2025,Nuclear,IT,0.0
2030,Nuclear,IT,0.0
2035,Nuclear,IT,0.0
2040,Nuclear,IT,0.0
2045,Nuclear,IT,0.0
2050,Nuclear,IT,0.0
2018,Oil,IT,111.39727036637757
2025,Oil,IT,20.063762004811544
2030,Oil,IT,10.449990098390916
