x1,x2,x3,y
2035,P_Biomass_CCS,HU,0.0
2040,P_Biomass_CCS,HU,0.0
2045,P_Biomass_CCS,HU,0.0
2050,P_Biomass_CCS,HU,0.0
2018,P_Coal_Hardcoal,HU,144.53475781888073
2025,P_Coal_Hardcoal,HU,0.0
2030,P_Coal_Hardcoal,HU,0.0
2035,P_Coal_Hardcoal,HU,0.0
2040,P_Coal_Hardcoal,HU,0.0
2045,P_Coal_Hardcoal,HU,0.0
2050,P_Coal_Hardcoal,HU,0.0
2018,P_Coal_Hardcoal_CCS,HU,0.0
2025,P_Coal_Hardcoal_CCS,HU,0.0
2030,P_Coal_Hardcoal_CCS,HU,0.0
2035,P_Coal_Hardcoal_CCS,HU,0.0
2040,P_Coal_Hardcoal_CCS,HU,0.0
2045,P_Coal_Hardcoal_CCS,HU,0.0
2050,P_Coal_Hardcoal_CCS,HU,0.0
2018,P_Coal_Lignite,HU,0.0
2025,P_Coal_Lignite,HU,0.0
2030,P_Coal_Lignite,HU,0.0
2035,P_Coal_Lignite,HU,0.0
2040,P_Coal_Lignite,HU,0.0
2045,P_Coal_Lignite,HU,0.0
2050,P_Coal_Lignite,HU,0.0
2018,P_Coal_Lignite_CCS,HU,0.0
2025,P_Coal_Lignite_CCS,HU,0.0
2030,P_Coal_Lignite_CCS,HU,0.0
2035,P_Coal_Lignite_CCS,HU,0.0
2040,P_Coal_Lignite_CCS,HU,0.0
2045,P_Coal_Lignite_CCS,HU,0.0
2050,P_Coal_Lignite_CCS,HU,0.0
2018,P_Gas_CCGT,HU,0.0
2025,P_Gas_CCGT,HU,0.15286271899193682
2030,P_Gas_CCGT,HU,0.22734192283601423
2035,P_Gas_CCGT,HU,0.1705519978883506
2040,P_Gas_CCGT,HU,0.12769568666352243
2045,P_Gas_CCGT,HU,0.10005291184602723
2050,P_Gas_CCGT,HU,0.0
2018,P_Gas_Engines,HU,0.0
2025,P_Gas_Engines,HU,0.0
2030,P_Gas_Engines,HU,0.0
2035,P_Gas_Engines,HU,0.0
2040,P_Gas_Engines,HU,0.0
2045,P_Gas_Engines,HU,0.0
2050,P_Gas_Engines,HU,0.0
2018,P_Gas_OCGT,HU,0.0
2025,P_Gas_OCGT,HU,0.0
2030,P_Gas_OCGT,HU,0.0
2035,P_Gas_OCGT,HU,0.026087180191911034
2040,P_Gas_OCGT,HU,0.004987249840852258
2045,P_Gas_OCGT,HU,0.020551911517028648
2050,P_Gas_OCGT,HU,0.0
2018,P_Gas_CCS,HU,0.0
2025,P_Gas_CCS,HU,0.0
2030,P_Gas_CCS,HU,0.0
2035,P_Gas_CCS,HU,0.0
2040,P_Gas_CCS,HU,0.0
2045,P_Gas_CCS,HU,0.0
2050,P_Gas_CCS,HU,0.0
2018,P_H2_OCGT,HU,0.0
2025,P_H2_OCGT,HU,0.0
2030,P_H2_OCGT,HU,0.0
2035,P_H2_OCGT,HU,0.0
2040,P_H2_OCGT,HU,0.0
2045,P_H2_OCGT,HU,0.0
2050,P_H2_OCGT,HU,0.0
2018,P_Nuclear,HU,3.6606187242168593
2025,P_Nuclear,HU,1.8582381314469039
2030,P_Nuclear,HU,1.4559781995181047
2035,P_Nuclear,HU,0.5703985085650347
2040,P_Nuclear,HU,0.0
2045,P_Nuclear,HU,0.0
2050,P_Nuclear,HU,0.0
2018,P_Oil,HU,0.0
2025,P_Oil,HU,0.0
2030,P_Oil,HU,0.0
2035,P_Oil,HU,0.0
2040,P_Oil,HU,0.0
2045,P_Oil,HU,0.0
2050,P_Oil,HU,0.0
2018,PSNG_Air_Bio,HU,0.0
2025,PSNG_Air_Bio,HU,0.0
2030,PSNG_Air_Bio,HU,0.0
2035,PSNG_Air_Bio,HU,0.0
2040,PSNG_Air_Bio,HU,0.0
2045,PSNG_Air_Bio,HU,0.0
2050,PSNG_Air_Bio,HU,0.0
2018,PSNG_Air_Conv,HU,20.115020530572444
2025,PSNG_Air_Conv,HU,101.02104293891858
2030,PSNG_Air_Conv,HU,137.06408773605156
2035,PSNG_Air_Conv,HU,17.092160906104457
2040,PSNG_Air_Conv,HU,18.31415047785754
2045,PSNG_Air_Conv,HU,17.703231659877854
2050,PSNG_Air_Conv,HU,3.2766773286779176
2018,PSNG_Air_H2,HU,0.0
2025,PSNG_Air_H2,HU,0.0
2030,PSNG_Air_H2,HU,0.0
2035,PSNG_Air_H2,HU,4.38203290826401
2040,PSNG_Air_H2,HU,0.7678747030192095
2045,PSNG_Air_H2,HU,0.6016499223847476
2050,PSNG_Air_H2,HU,0.09428169144843342
2018,PSNG_Rail_Conv,HU,2.5243172757273626
2025,PSNG_Rail_Conv,HU,0.23399579434939116
2030,PSNG_Rail_Conv,HU,0.18334182771632032
2035,PSNG_Rail_Conv,HU,0.1436531194238889
2040,PSNG_Rail_Conv,HU,0.11255597796343533
2045,PSNG_Rail_Conv,HU,0.0
2050,PSNG_Rail_Conv,HU,0.0
2018,PSNG_Rail_Electric,HU,10.629843920035805
2025,PSNG_Rail_Electric,HU,1.6468711617048666
2030,PSNG_Rail_Electric,HU,1.2903666479980715
2035,PSNG_Rail_Electric,HU,1.011036033044684
2040,PSNG_Rail_Electric,HU,2.932034791044158
2045,PSNG_Rail_Electric,HU,1.3550677191340135
2050,PSNG_Rail_Electric,HU,0.2652567608836971
2018,PSNG_Road_BEV,HU,0.0
2025,PSNG_Road_BEV,HU,0.0
2030,PSNG_Road_BEV,HU,0.0
2035,PSNG_Road_BEV,HU,0.0
2040,PSNG_Road_BEV,HU,135.53773528604248
2045,PSNG_Road_BEV,HU,26.314495672918145
2050,PSNG_Road_BEV,HU,4.12361918343048
2018,PSNG_Road_H2,HU,0.0
2025,PSNG_Road_H2,HU,0.0
2030,PSNG_Road_H2,HU,0.0
2035,PSNG_Road_H2,HU,0.0
2040,PSNG_Road_H2,HU,0.0
2045,PSNG_Road_H2,HU,0.0
2050,PSNG_Road_H2,HU,0.0
2018,PSNG_Road_ICE,HU,704.4546029151717
2025,PSNG_Road_ICE,HU,241.2466458023614
2030,PSNG_Road_ICE,HU,182.16768565567398
2035,PSNG_Road_ICE,HU,60.16969235689574
2040,PSNG_Road_ICE,HU,0.0
2045,PSNG_Road_ICE,HU,0.0
2050,PSNG_Road_ICE,HU,0.0
2018,PSNG_Road_LNG,HU,0.0
2025,PSNG_Road_LNG,HU,0.0
2030,PSNG_Road_LNG,HU,0.0
2035,PSNG_Road_LNG,HU,0.0
2040,PSNG_Road_LNG,HU,0.0
2045,PSNG_Road_LNG,HU,0.0
2050,PSNG_Road_LNG,HU,0.0
2018,PSNG_Road_PHEV,HU,0.0
2025,PSNG_Road_PHEV,HU,0.0
2030,PSNG_Road_PHEV,HU,0.0
2035,PSNG_Road_PHEV,HU,0.0
2040,PSNG_Road_PHEV,HU,0.0
2045,PSNG_Road_PHEV,HU,0.0
2050,PSNG_Road_PHEV,HU,0.0
2018,R_Coal_Hardcoal,HU,0.0
2025,R_Coal_Hardcoal,HU,211.22079572931474
2030,R_Coal_Hardcoal,HU,0.0
2035,R_Coal_Hardcoal,HU,0.0
2040,R_Coal_Hardcoal,HU,0.0
2045,R_Coal_Hardcoal,HU,0.0
2050,R_Coal_Hardcoal,HU,0.0
2018,R_Coal_Lignite,HU,0.1177937543257664
2025,R_Coal_Lignite,HU,0.0
2030,R_Coal_Lignite,HU,0.0
2035,R_Coal_Lignite,HU,0.0
2040,R_Coal_Lignite,HU,0.0
2045,R_Coal_Lignite,HU,0.0
2050,R_Coal_Lignite,HU,0.0
2018,R_Gas,HU,0.0
2025,R_Gas,HU,4917.46256903914
2030,R_Gas,HU,0.0
2035,R_Gas,HU,0.0
2040,R_Gas,HU,0.0
2045,R_Gas,HU,0.0
2050,R_Gas,HU,0.0
2018,R_Nuclear,HU,808.2678583103543
2025,R_Nuclear,HU,321.91790742036244
2030,R_Nuclear,HU,247.86807703439916
2035,R_Nuclear,HU,91.9003323927591
2040,R_Nuclear,HU,0.0
2045,R_Nuclear,HU,0.0
2050,R_Nuclear,HU,0.0
2018,R_Oil,HU,3286.4273479935614
2025,R_Oil,HU,480.7871530268422
2030,R_Oil,HU,297.19895230284334
2035,R_Oil,HU,9.707562158739385
2040,R_Oil,HU,5.485029640761482
2045,R_Oil,HU,0.7738559319853132
2050,R_Oil,HU,0.0
2018,RES_Biogas,HU,0.0
2025,RES_Biogas,HU,0.0
2030,RES_Biogas,HU,0.0
2035,RES_Biogas,HU,0.0
2040,RES_Biogas,HU,0.0
2045,RES_Biogas,HU,0.0
2050,RES_Biogas,HU,0.0
2018,RES_CSP,HU,0.0
2025,RES_CSP,HU,0.0
2030,RES_CSP,HU,0.0
2035,RES_CSP,HU,0.0
2040,RES_CSP,HU,0.0
2045,RES_CSP,HU,0.0
2050,RES_CSP,HU,0.0
2018,RES_Geothermal,HU,0.0
2025,RES_Geothermal,HU,0.0
2030,RES_Geothermal,HU,0.0
2035,RES_Geothermal,HU,0.0
2040,RES_Geothermal,HU,0.0
2045,RES_Geothermal,HU,0.0
2050,RES_Geothermal,HU,0.0
2018,RES_Grass,HU,280.58951678023277
2025,RES_Grass,HU,166.4449555377455
2030,RES_Grass,HU,136.1674034175331
2035,RES_Grass,HU,111.11248833253883
2040,RES_Grass,HU,90.46594113987881
2045,RES_Grass,HU,73.71856236847596
2050,RES_Grass,HU,11.988358542884676
2018,RES_Hydro_Large,HU,0.0
2025,RES_Hydro_Large,HU,81.90755878639203
2030,RES_Hydro_Large,HU,5.822181396890213
2035,RES_Hydro_Large,HU,4.561831470389365
2040,RES_Hydro_Large,HU,3.574314324069352
2045,RES_Hydro_Large,HU,2.800568800091361
2050,RES_Hydro_Large,HU,0.43886378717335106
2018,RES_Hydro_Small,HU,7.6666959593312
2025,RES_Hydro_Small,HU,3.891841201486232
2030,RES_Hydro_Small,HU,3.049359417104508
2035,RES_Hydro_Small,HU,2.38925289426839
2040,RES_Hydro_Small,HU,1.8720421609697815
2045,RES_Hydro_Small,HU,1.4667940178519825
2050,RES_Hydro_Small,HU,0.22985429876128638
2018,RES_Ocean,HU,0.0
2025,RES_Ocean,HU,0.0
2030,RES_Ocean,HU,0.0
2035,RES_Ocean,HU,0.0
2040,RES_Ocean,HU,0.0
2045,RES_Ocean,HU,0.0
2050,RES_Ocean,HU,0.0
2018,RES_Paper_Cardboard,HU,0.0
2025,RES_Paper_Cardboard,HU,226.05075094743304
2030,RES_Paper_Cardboard,HU,184.29954392186139
2035,RES_Paper_Cardboard,HU,150.51444117157212
2040,RES_Paper_Cardboard,HU,0.12235651326027783
2045,RES_Paper_Cardboard,HU,0.09586952977727266
2050,RES_Paper_Cardboard,HU,0.01502325702950404
2018,RES_PV_Rooftop_Commercial,HU,0.0
2025,RES_PV_Rooftop_Commercial,HU,0.0
2030,RES_PV_Rooftop_Commercial,HU,0.0
2035,RES_PV_Rooftop_Commercial,HU,0.0
2040,RES_PV_Rooftop_Commercial,HU,0.0
2045,RES_PV_Rooftop_Commercial,HU,0.0
2050,RES_PV_Rooftop_Commercial,HU,0.0
2018,RES_PV_Rooftop_Residential,HU,0.0
2025,RES_PV_Rooftop_Residential,HU,0.0
2030,RES_PV_Rooftop_Residential,HU,0.0
2035,RES_PV_Rooftop_Residential,HU,0.0
2040,RES_PV_Rooftop_Residential,HU,0.0
2045,RES_PV_Rooftop_Residential,HU,0.0
2050,RES_PV_Rooftop_Residential,HU,0.0
2018,RES_PV_Utility_Avg,HU,0.4894512870419168
2025,RES_PV_Utility_Avg,HU,3686.7951964737263
2030,RES_PV_Utility_Avg,HU,223.5476025521844
2035,RES_PV_Utility_Avg,HU,175.15539605092772
2040,RES_PV_Utility_Avg,HU,143.34862700013292
2045,RES_PV_Utility_Avg,HU,107.99850142956647
2050,RES_PV_Utility_Avg,HU,43.88937365590721
2018,RES_PV_Utility_Inf,HU,0.0
2025,RES_PV_Utility_Inf,HU,0.0
2030,RES_PV_Utility_Inf,HU,0.0
2035,RES_PV_Utility_Inf,HU,0.0
2040,RES_PV_Utility_Inf,HU,0.0
2045,RES_PV_Utility_Inf,HU,0.0
2050,RES_PV_Utility_Inf,HU,0.0
2018,RES_PV_Utility_Opt,HU,0.0
2025,RES_PV_Utility_Opt,HU,4002.6378024706237
2030,RES_PV_Utility_Opt,HU,242.90564578055861
2035,RES_PV_Utility_Opt,HU,190.32292945198648
2040,RES_PV_Utility_Opt,HU,149.1229953045619
2045,RES_PV_Utility_Opt,HU,116.84176884327738
2050,RES_PV_Utility_Opt,HU,51.692269420170874
2018,RES_PV_Utility_Tracking,HU,0.0
2025,RES_PV_Utility_Tracking,HU,0.0
2030,RES_PV_Utility_Tracking,HU,2175.288238092402
2035,RES_PV_Utility_Tracking,HU,260.03431532436855
2040,RES_PV_Utility_Tracking,HU,203.74369023635288
2045,RES_PV_Utility_Tracking,HU,159.63851255302677
2050,RES_PV_Utility_Tracking,HU,25.01619035228
2018,RES_Residues,HU,2306.847719658176
2025,RES_Residues,HU,1365.0405841535262
2030,RES_Residues,HU,1120.1224248999024
2035,RES_Residues,HU,913.816766926189
2040,RES_Residues,HU,744.0520467965054
2045,RES_Residues,HU,606.3406151480627
2050,RES_Residues,HU,98.60959249574665
2018,RES_Roundwood,HU,0.0
2025,RES_Roundwood,HU,0.0
2030,RES_Roundwood,HU,0.0
2035,RES_Roundwood,HU,0.0
2040,RES_Roundwood,HU,0.0
2045,RES_Roundwood,HU,0.0
2050,RES_Roundwood,HU,0.0
2018,RES_Wind_Offshore_Deep,HU,0.0
2025,RES_Wind_Offshore_Deep,HU,0.0
2030,RES_Wind_Offshore_Deep,HU,0.0
2035,RES_Wind_Offshore_Deep,HU,0.0
2040,RES_Wind_Offshore_Deep,HU,0.0
2045,RES_Wind_Offshore_Deep,HU,0.0
2050,RES_Wind_Offshore_Deep,HU,0.0
2018,RES_Wind_Offshore_Shallow,HU,0.0
2025,RES_Wind_Offshore_Shallow,HU,0.0
2030,RES_Wind_Offshore_Shallow,HU,0.0
2035,RES_Wind_Offshore_Shallow,HU,0.0
2040,RES_Wind_Offshore_Shallow,HU,0.0
2045,RES_Wind_Offshore_Shallow,HU,0.0
2050,RES_Wind_Offshore_Shallow,HU,0.0
2018,RES_Wind_Offshore_Transitional,HU,0.0
2025,RES_Wind_Offshore_Transitional,HU,0.0
2030,RES_Wind_Offshore_Transitional,HU,0.0
2035,RES_Wind_Offshore_Transitional,HU,0.0
2040,RES_Wind_Offshore_Transitional,HU,0.0
2045,RES_Wind_Offshore_Transitional,HU,0.0
2050,RES_Wind_Offshore_Transitional,HU,0.0
2018,RES_Wind_Onshore_Avg,HU,0.13150813509228657
2025,RES_Wind_Onshore_Avg,HU,0.06675741169308422
2030,RES_Wind_Onshore_Avg,HU,0.04888919230807259
2035,RES_Wind_Onshore_Avg,HU,0.009610814695920561
2040,RES_Wind_Onshore_Avg,HU,0.0
2045,RES_Wind_Onshore_Avg,HU,0.0
2050,RES_Wind_Onshore_Avg,HU,0.0
2018,RES_Wind_Onshore_Inf,HU,0.0
2025,RES_Wind_Onshore_Inf,HU,0.0
2030,RES_Wind_Onshore_Inf,HU,0.0
2035,RES_Wind_Onshore_Inf,HU,0.0
2040,RES_Wind_Onshore_Inf,HU,0.0
2045,RES_Wind_Onshore_Inf,HU,0.0
2050,RES_Wind_Onshore_Inf,HU,0.0
2018,RES_Wind_Onshore_Opt,HU,0.0
2025,RES_Wind_Onshore_Opt,HU,0.0
2030,RES_Wind_Onshore_Opt,HU,0.0
2035,RES_Wind_Onshore_Opt,HU,0.0
2040,RES_Wind_Onshore_Opt,HU,0.0
2045,RES_Wind_Onshore_Opt,HU,0.0
2050,RES_Wind_Onshore_Opt,HU,0.0
2018,RES_Wood,HU,111.23264802352668
2025,RES_Wood,HU,65.88631010691198
2030,RES_Wood,HU,53.83757118052176
2035,RES_Wood,HU,43.94595590406369
2040,RES_Wood,HU,35.785347184356766
2045,RES_Wood,HU,29.164866459837324
2050,RES_Wood,HU,4.743513655202605
2018,X_Biofuel,HU,0.0
2025,X_Biofuel,HU,351.15549146790204
2030,X_Biofuel,HU,58.14778153675343
2035,X_Biofuel,HU,45.612536422470136
2040,X_Biofuel,HU,35.268946849406674
2045,X_Biofuel,HU,27.627185330117356
2050,X_Biofuel,HU,4.32953143297541
2018,X_DAC_HT,HU,0.0
2025,X_DAC_HT,HU,0.0
2030,X_DAC_HT,HU,0.0
2035,X_DAC_HT,HU,0.0
2040,X_DAC_HT,HU,0.0
2045,X_DAC_HT,HU,0.0
2050,X_DAC_HT,HU,0.0
2018,X_DAC_LT,HU,0.0
2025,X_DAC_LT,HU,0.0
2030,X_DAC_LT,HU,0.0
2035,X_DAC_LT,HU,0.0
2040,X_DAC_LT,HU,0.0
2045,X_DAC_LT,HU,0.0
2050,X_DAC_LT,HU,0.0
2018,X_Electrolysis,HU,0.0
2025,X_Electrolysis,HU,1008.739023352802
2030,X_Electrolysis,HU,1364.5348025893668
2035,X_Electrolysis,HU,233.73618508573068
2040,X_Electrolysis,HU,183.12478971300516
2045,X_Electrolysis,HU,143.49430814204186
2050,X_Electrolysis,HU,22.487202838160968
2018,X_Fuel_Cell,HU,0.0
2025,X_Fuel_Cell,HU,0.0
2030,X_Fuel_Cell,HU,0.0
2035,X_Fuel_Cell,HU,0.0
2040,X_Fuel_Cell,HU,0.0
2045,X_Fuel_Cell,HU,0.0
2050,X_Fuel_Cell,HU,0.0
2018,X_Gasifier,HU,0.0
2025,X_Gasifier,HU,0.0
2030,X_Gasifier,HU,0.0
2035,X_Gasifier,HU,0.0
2040,X_Gasifier,HU,0.0
2045,X_Gasifier,HU,0.0
2050,X_Gasifier,HU,0.0
2018,X_Liquifier,HU,0.0
2025,X_Liquifier,HU,0.0
2030,X_Liquifier,HU,0.0
2035,X_Liquifier,HU,0.0
2040,X_Liquifier,HU,0.0
2045,X_Liquifier,HU,0.0
2050,X_Liquifier,HU,0.0
2018,X_Methanation,HU,0.0
2025,X_Methanation,HU,351.85801904427865
2030,X_Methanation,HU,42.073869380277834
2035,X_Methanation,HU,33.070263234912964
2040,X_Methanation,HU,24.387502836307124
2045,X_Methanation,HU,21.019660607560173
2050,X_Methanation,HU,2.793059948547121
2018,X_Powerfuel,HU,0.0
2025,X_Powerfuel,HU,0.0
2030,X_Powerfuel,HU,0.0
2035,X_Powerfuel,HU,0.0
2040,X_Powerfuel,HU,0.0
2045,X_Powerfuel,HU,0.0
2050,X_Powerfuel,HU,0.0
2018,X_SMR,HU,0.0
2025,X_SMR,HU,0.0
2030,X_SMR,HU,0.0
2035,X_SMR,HU,0.0
2040,X_SMR,HU,0.0
2045,X_SMR,HU,0.0
2050,X_SMR,HU,0.0
2018,X_SMR_CCS,HU,0.0
2025,X_SMR_CCS,HU,0.0
2030,X_SMR_CCS,HU,0.0
2035,X_SMR_CCS,HU,0.0
2040,X_SMR_CCS,HU,0.0
2045,X_SMR_CCS,HU,0.0
2050,X_SMR_CCS,HU,0.0
2018,Z_ETS_Buy,HU,0.0
2025,Z_ETS_Buy,HU,0.0
2030,Z_ETS_Buy,HU,0.0
2035,Z_ETS_Buy,HU,0.0
2040,Z_ETS_Buy,HU,0.0
2045,Z_ETS_Buy,HU,0.0
2050,Z_ETS_Buy,HU,0.0
2018,Z_ETS_Sell,HU,0.0
2025,Z_ETS_Sell,HU,0.0
2030,Z_ETS_Sell,HU,0.0
2035,Z_ETS_Sell,HU,0.0
2040,Z_ETS_Sell,HU,0.0
2045,Z_ETS_Sell,HU,0.0
2050,Z_ETS_Sell,HU,0.0
2018,Z_Import_Gas,HU,6600.661365989503
2025,Z_Import_Gas,HU,0.0
2030,Z_Import_Gas,HU,0.0
2035,Z_Import_Gas,HU,0.0
2040,Z_Import_Gas,HU,0.0
2045,Z_Import_Gas,HU,0.0
2050,Z_Import_Gas,HU,0.0
2018,Z_Import_H2,HU,0.0
2025,Z_Import_H2,HU,0.0
2030,Z_Import_H2,HU,0.0
2035,Z_Import_H2,HU,0.0
2040,Z_Import_H2,HU,0.0
2045,Z_Import_H2,HU,0.0
2050,Z_Import_H2,HU,0.0
2018,Z_Import_Hardcoal,HU,1697.443394412155
2025,Z_Import_Hardcoal,HU,0.0
2030,Z_Import_Hardcoal,HU,0.0
2035,Z_Import_Hardcoal,HU,0.0
2040,Z_Import_Hardcoal,HU,0.0
2045,Z_Import_Hardcoal,HU,0.0
2050,Z_Import_Hardcoal,HU,0.0
2018,Z_Import_LNG,HU,0.0
2025,Z_Import_LNG,HU,0.0
2030,Z_Import_LNG,HU,0.0
2035,Z_Import_LNG,HU,0.0
2040,Z_Import_LNG,HU,0.0
2045,Z_Import_LNG,HU,0.0
2050,Z_Import_LNG,HU,0.0
2018,Z_Import_Oil,HU,0.0
2025,Z_Import_Oil,HU,0.0
2030,Z_Import_Oil,HU,0.0
2035,Z_Import_Oil,HU,0.0
2040,Z_Import_Oil,HU,0.0
2045,Z_Import_Oil,HU,0.0
2050,Z_Import_Oil,HU,0.08285330364747005
2018,Infeasibility_Power,HU,0.0
2025,Infeasibility_Power,HU,0.0
2030,Infeasibility_Power,HU,0.0
2035,Infeasibility_Power,HU,0.0
2040,Infeasibility_Power,HU,0.0
2045,Infeasibility_Power,HU,0.0
2050,Infeasibility_Power,HU,0.0
2018,Infeasibility_HLI,HU,0.0
2025,Infeasibility_HLI,HU,0.0
2030,Infeasibility_HLI,HU,0.0
2035,Infeasibility_HLI,HU,0.0
2040,Infeasibility_HLI,HU,0.0
2045,Infeasibility_HLI,HU,0.0
2050,Infeasibility_HLI,HU,0.0
2018,Infeasibility_HMI,HU,0.0
2025,Infeasibility_HMI,HU,0.0
2030,Infeasibility_HMI,HU,0.0
2035,Infeasibility_HMI,HU,0.0
2040,Infeasibility_HMI,HU,0.0
2045,Infeasibility_HMI,HU,0.0
2050,Infeasibility_HMI,HU,0.0
2018,Infeasibility_HHI,HU,0.0
2025,Infeasibility_HHI,HU,0.0
2030,Infeasibility_HHI,HU,0.0
2035,Infeasibility_HHI,HU,0.0
2040,Infeasibility_HHI,HU,0.0
2045,Infeasibility_HHI,HU,0.0
2050,Infeasibility_HHI,HU,0.0
2018,Infeasibility_HRI,HU,0.0
2025,Infeasibility_HRI,HU,0.0
2030,Infeasibility_HRI,HU,0.0
2035,Infeasibility_HRI,HU,0.0
2040,Infeasibility_HRI,HU,0.0
2045,Infeasibility_HRI,HU,0.0
2050,Infeasibility_HRI,HU,0.0
2018,Infeasibility_Mob_Passenger,HU,613399.9826938021
2025,Infeasibility_Mob_Passenger,HU,310658.50842775195
2030,Infeasibility_Mob_Passenger,HU,242032.83127056778
2035,Infeasibility_Mob_Passenger,HU,187742.66588048593
2040,Infeasibility_Mob_Passenger,HU,145630.27836710677
2045,Infeasibility_Mob_Passenger,HU,112964.08239340644
2050,Infeasibility_Mob_Passenger,HU,18620.93784236802
2018,Infeasibility_Mob_Freight,HU,290103.1148826293
2025,Infeasibility_Mob_Freight,HU,156934.3090040539
2030,Infeasibility_Mob_Freight,HU,124191.75889653598
2035,Infeasibility_Mob_Freight,HU,98280.56768272984
2040,Infeasibility_Mob_Freight,HU,78222.22251767892
2045,Infeasibility_Mob_Freight,HU,62636.18227454485
2050,Infeasibility_Mob_Freight,HU,10744.797159948266
2018,A_Air,IE,0.0
2025,A_Air,IE,0.0
2030,A_Air,IE,0.0
2035,A_Air,IE,0.0
2040,A_Air,IE,0.0
2045,A_Air,IE,0.0
2050,A_Air,IE,0.0
2018,A_Rooftop_Commercial,IE,0.0
2025,A_Rooftop_Commercial,IE,0.0
2030,A_Rooftop_Commercial,IE,0.0
2035,A_Rooftop_Commercial,IE,0.0
2040,A_Rooftop_Commercial,IE,0.0
2045,A_Rooftop_Commercial,IE,0.0
2050,A_Rooftop_Commercial,IE,0.0
2018,A_Rooftop_Residential,IE,0.0
2025,A_Rooftop_Residential,IE,0.0
2030,A_Rooftop_Residential,IE,0.0
2035,A_Rooftop_Residential,IE,0.0
2040,A_Rooftop_Residential,IE,0.0
2045,A_Rooftop_Residential,IE,0.0
2050,A_Rooftop_Residential,IE,0.0
2018,CHP_Biomass_Solid,IE,0.0159369688427533
2025,CHP_Biomass_Solid,IE,0.001011259483518769
2030,CHP_Biomass_Solid,IE,0.0
2035,CHP_Biomass_Solid,IE,0.0
2040,CHP_Biomass_Solid,IE,0.0
2045,CHP_Biomass_Solid,IE,0.0
2050,CHP_Biomass_Solid,IE,0.0
2018,CHP_Biomass_Solid_CCS,IE,0.0
2025,CHP_Biomass_Solid_CCS,IE,0.0
2030,CHP_Biomass_Solid_CCS,IE,0.0
2035,CHP_Biomass_Solid_CCS,IE,0.0
2040,CHP_Biomass_Solid_CCS,IE,0.0
2045,CHP_Biomass_Solid_CCS,IE,0.0
2050,CHP_Biomass_Solid_CCS,IE,0.0
2018,CHP_Coal_Hardcoal,IE,3.1102930168156244
2025,CHP_Coal_Hardcoal,IE,0.0
2030,CHP_Coal_Hardcoal,IE,0.0
2035,CHP_Coal_Hardcoal,IE,0.0
2040,CHP_Coal_Hardcoal,IE,0.0
2045,CHP_Coal_Hardcoal,IE,0.0
2050,CHP_Coal_Hardcoal,IE,0.0
2018,CHP_Coal_Hardcoal_CCS,IE,0.0
2025,CHP_Coal_Hardcoal_CCS,IE,0.0
2030,CHP_Coal_Hardcoal_CCS,IE,0.0
2035,CHP_Coal_Hardcoal_CCS,IE,0.0
2040,CHP_Coal_Hardcoal_CCS,IE,0.0
2045,CHP_Coal_Hardcoal_CCS,IE,0.0
2050,CHP_Coal_Hardcoal_CCS,IE,0.0
2018,CHP_Coal_Lignite,IE,0.0
2025,CHP_Coal_Lignite,IE,0.0
2030,CHP_Coal_Lignite,IE,0.0
2035,CHP_Coal_Lignite,IE,0.0
2040,CHP_Coal_Lignite,IE,0.0
2045,CHP_Coal_Lignite,IE,0.0
2050,CHP_Coal_Lignite,IE,0.0
2018,CHP_Coal_Lignite_CCS,IE,0.0
2025,CHP_Coal_Lignite_CCS,IE,0.0
2030,CHP_Coal_Lignite_CCS,IE,0.0
2035,CHP_Coal_Lignite_CCS,IE,0.0
2040,CHP_Coal_Lignite_CCS,IE,0.0
2045,CHP_Coal_Lignite_CCS,IE,0.0
2050,CHP_Coal_Lignite_CCS,IE,0.0
2018,CHP_Gas_CCGT_Biogas,IE,0.0
2025,CHP_Gas_CCGT_Biogas,IE,0.0
2030,CHP_Gas_CCGT_Biogas,IE,0.0
2035,CHP_Gas_CCGT_Biogas,IE,0.0
2040,CHP_Gas_CCGT_Biogas,IE,0.0
2045,CHP_Gas_CCGT_Biogas,IE,0.0
2050,CHP_Gas_CCGT_Biogas,IE,0.0
2018,CHP_Gas_CCGT_Biogas_CCS,IE,0.0
2025,CHP_Gas_CCGT_Biogas_CCS,IE,0.0
2030,CHP_Gas_CCGT_Biogas_CCS,IE,0.0
2035,CHP_Gas_CCGT_Biogas_CCS,IE,0.0
2040,CHP_Gas_CCGT_Biogas_CCS,IE,0.0
2045,CHP_Gas_CCGT_Biogas_CCS,IE,0.0
2050,CHP_Gas_CCGT_Biogas_CCS,IE,0.0
2018,CHP_Gas_CCGT_Natural,IE,145.4450278491877
2025,CHP_Gas_CCGT_Natural,IE,0.0
2030,CHP_Gas_CCGT_Natural,IE,0.0
2035,CHP_Gas_CCGT_Natural,IE,0.0
2040,CHP_Gas_CCGT_Natural,IE,0.0
2045,CHP_Gas_CCGT_Natural,IE,0.0
2050,CHP_Gas_CCGT_Natural,IE,0.0
2018,CHP_Gas_CCGT_Natural_CCS,IE,0.0
2025,CHP_Gas_CCGT_Natural_CCS,IE,628.9894796978874
2030,CHP_Gas_CCGT_Natural_CCS,IE,193.16842825743544
2035,CHP_Gas_CCGT_Natural_CCS,IE,205.97478411055187
