x1,x2,x3,y
2035,RES_PV_Utility_Inf,EE,0.0
2040,RES_PV_Utility_Inf,EE,0.0
2045,RES_PV_Utility_Inf,EE,0.0
2050,RES_PV_Utility_Inf,EE,58.14002527376603
2018,RES_PV_Utility_Opt,EE,0.0
2025,RES_PV_Utility_Opt,EE,0.0
2030,RES_PV_Utility_Opt,EE,0.0
2035,RES_PV_Utility_Opt,EE,0.0
2040,RES_PV_Utility_Opt,EE,0.0
2045,RES_PV_Utility_Opt,EE,0.0
2050,RES_PV_Utility_Opt,EE,58.14002527376603
2018,RES_PV_Utility_Tracking,EE,0.0
2025,RES_PV_Utility_Tracking,EE,0.0
2030,RES_PV_Utility_Tracking,EE,11.020120955838513
2035,RES_PV_Utility_Tracking,EE,0.0
2040,RES_PV_Utility_Tracking,EE,0.0
2045,RES_PV_Utility_Tracking,EE,0.0
2050,RES_PV_Utility_Tracking,EE,22.847896959696207
2018,RES_Residues,EE,0.047711523798594
2025,RES_Residues,EE,0.09066977773016699
2030,RES_Residues,EE,0.0
2035,RES_Residues,EE,0.0
2040,RES_Residues,EE,0.0
2045,RES_Residues,EE,0.0
2050,RES_Residues,EE,0.0
2018,RES_Roundwood,EE,0.0
2025,RES_Roundwood,EE,0.0
2030,RES_Roundwood,EE,0.0
2035,RES_Roundwood,EE,0.0
2040,RES_Roundwood,EE,0.0
2045,RES_Roundwood,EE,0.0
2050,RES_Roundwood,EE,0.0
2018,RES_Wind_Offshore_Deep,EE,0.0
2025,RES_Wind_Offshore_Deep,EE,0.0
2030,RES_Wind_Offshore_Deep,EE,0.0
2035,RES_Wind_Offshore_Deep,EE,0.8416621637838011
2040,RES_Wind_Offshore_Deep,EE,0.0
2045,RES_Wind_Offshore_Deep,EE,0.0
2050,RES_Wind_Offshore_Deep,EE,139.8808427525569
2018,RES_Wind_Offshore_Shallow,EE,0.0
2025,RES_Wind_Offshore_Shallow,EE,0.0
2030,RES_Wind_Offshore_Shallow,EE,0.0
2035,RES_Wind_Offshore_Shallow,EE,0.0
2040,RES_Wind_Offshore_Shallow,EE,0.0
2045,RES_Wind_Offshore_Shallow,EE,0.0
2050,RES_Wind_Offshore_Shallow,EE,0.0
2018,RES_Wind_Offshore_Transitional,EE,0.0
2025,RES_Wind_Offshore_Transitional,EE,0.0
2030,RES_Wind_Offshore_Transitional,EE,0.0
2035,RES_Wind_Offshore_Transitional,EE,0.0
2040,RES_Wind_Offshore_Transitional,EE,0.0
2045,RES_Wind_Offshore_Transitional,EE,0.0
2050,RES_Wind_Offshore_Transitional,EE,0.0
2018,RES_Wind_Onshore_Avg,EE,0.0
2025,RES_Wind_Onshore_Avg,EE,0.0
2030,RES_Wind_Onshore_Avg,EE,0.0
2035,RES_Wind_Onshore_Avg,EE,0.0
2040,RES_Wind_Onshore_Avg,EE,0.0
2045,RES_Wind_Onshore_Avg,EE,0.0
2050,RES_Wind_Onshore_Avg,EE,0.0
2018,RES_Wind_Onshore_Inf,EE,0.0
2025,RES_Wind_Onshore_Inf,EE,0.0
2030,RES_Wind_Onshore_Inf,EE,0.0
2035,RES_Wind_Onshore_Inf,EE,0.0
2040,RES_Wind_Onshore_Inf,EE,0.0
2045,RES_Wind_Onshore_Inf,EE,0.0
2050,RES_Wind_Onshore_Inf,EE,0.0
2018,RES_Wind_Onshore_Opt,EE,0.0
2025,RES_Wind_Onshore_Opt,EE,0.0
2030,RES_Wind_Onshore_Opt,EE,0.0
2035,RES_Wind_Onshore_Opt,EE,0.0
2040,RES_Wind_Onshore_Opt,EE,0.0
2045,RES_Wind_Onshore_Opt,EE,0.0
2050,RES_Wind_Onshore_Opt,EE,0.0
2018,RES_Wood,EE,0.005111948978420785
2025,RES_Wood,EE,0.004509841920906417
2030,RES_Wood,EE,0.0
2035,RES_Wood,EE,0.0
2040,RES_Wood,EE,0.0
2045,RES_Wood,EE,0.0
2050,RES_Wood,EE,0.0
2018,X_Biofuel,EE,0.0
2025,X_Biofuel,EE,3.6484364256491877
2030,X_Biofuel,EE,0.0
2035,X_Biofuel,EE,0.0
2040,X_Biofuel,EE,0.0
2045,X_Biofuel,EE,0.0
2050,X_Biofuel,EE,0.0
2018,X_DAC_HT,EE,0.0
2025,X_DAC_HT,EE,0.0
2030,X_DAC_HT,EE,0.0
2035,X_DAC_HT,EE,0.0
2040,X_DAC_HT,EE,0.0
2045,X_DAC_HT,EE,0.0
2050,X_DAC_HT,EE,0.0
2018,X_DAC_LT,EE,0.0
2025,X_DAC_LT,EE,0.0
2030,X_DAC_LT,EE,0.0
2035,X_DAC_LT,EE,0.0
2040,X_DAC_LT,EE,0.0
2045,X_DAC_LT,EE,0.0
2050,X_DAC_LT,EE,0.0
2018,X_Electrolysis,EE,0.0
2025,X_Electrolysis,EE,0.0
2030,X_Electrolysis,EE,12.221283931736203
2035,X_Electrolysis,EE,0.0
2040,X_Electrolysis,EE,0.0
2045,X_Electrolysis,EE,0.0
2050,X_Electrolysis,EE,13.813448163637478
2018,X_Fuel_Cell,EE,0.0
2025,X_Fuel_Cell,EE,0.0
2030,X_Fuel_Cell,EE,0.0
2035,X_Fuel_Cell,EE,0.0
2040,X_Fuel_Cell,EE,0.0
2045,X_Fuel_Cell,EE,0.0
2050,X_Fuel_Cell,EE,0.0
2018,X_Gasifier,EE,0.0
2025,X_Gasifier,EE,0.0
2030,X_Gasifier,EE,0.0
2035,X_Gasifier,EE,0.0
2040,X_Gasifier,EE,0.0
2045,X_Gasifier,EE,0.0
2050,X_Gasifier,EE,0.0
2018,X_Liquifier,EE,0.0
2025,X_Liquifier,EE,0.0
2030,X_Liquifier,EE,0.0
2035,X_Liquifier,EE,0.0
2040,X_Liquifier,EE,0.0
2045,X_Liquifier,EE,0.0
2050,X_Liquifier,EE,0.0
2018,X_Methanation,EE,0.0
2025,X_Methanation,EE,0.0
2030,X_Methanation,EE,2.939775791404906
2035,X_Methanation,EE,0.0
2040,X_Methanation,EE,1.4214199587439313
2045,X_Methanation,EE,0.0
2050,X_Methanation,EE,0.0
2018,X_Powerfuel,EE,0.0
2025,X_Powerfuel,EE,0.0
2030,X_Powerfuel,EE,0.0
2035,X_Powerfuel,EE,0.0
2040,X_Powerfuel,EE,0.0
2045,X_Powerfuel,EE,0.0
2050,X_Powerfuel,EE,0.0
2018,X_SMR,EE,0.0
2025,X_SMR,EE,0.0
2030,X_SMR,EE,0.0
2035,X_SMR,EE,0.0
2040,X_SMR,EE,0.0
2045,X_SMR,EE,0.0
2050,X_SMR,EE,0.0
2018,X_SMR_CCS,EE,0.0
2025,X_SMR_CCS,EE,0.0
2030,X_SMR_CCS,EE,0.0
2035,X_SMR_CCS,EE,0.0
2040,X_SMR_CCS,EE,0.0
2045,X_SMR_CCS,EE,0.0
2050,X_SMR_CCS,EE,0.0
2018,Z_ETS_Buy,EE,0.0
2025,Z_ETS_Buy,EE,0.0
2030,Z_ETS_Buy,EE,0.0
2035,Z_ETS_Buy,EE,0.0
2040,Z_ETS_Buy,EE,0.0
2045,Z_ETS_Buy,EE,0.0
2050,Z_ETS_Buy,EE,0.0
2018,Z_ETS_Sell,EE,0.0
2025,Z_ETS_Sell,EE,0.0
2030,Z_ETS_Sell,EE,0.0
2035,Z_ETS_Sell,EE,0.0
2040,Z_ETS_Sell,EE,0.0
2045,Z_ETS_Sell,EE,0.0
2050,Z_ETS_Sell,EE,0.0
2018,Z_Import_Gas,EE,0.0
2025,Z_Import_Gas,EE,0.0
2030,Z_Import_Gas,EE,0.0
2035,Z_Import_Gas,EE,0.0
2040,Z_Import_Gas,EE,0.0
2045,Z_Import_Gas,EE,0.0
2050,Z_Import_Gas,EE,0.0
2018,Z_Import_H2,EE,0.0
2025,Z_Import_H2,EE,0.0
2030,Z_Import_H2,EE,0.0
2035,Z_Import_H2,EE,0.0
2040,Z_Import_H2,EE,0.0
2045,Z_Import_H2,EE,0.0
2050,Z_Import_H2,EE,0.0
2018,Z_Import_Hardcoal,EE,0.0
2025,Z_Import_Hardcoal,EE,0.0
2030,Z_Import_Hardcoal,EE,0.0
2035,Z_Import_Hardcoal,EE,0.0
2040,Z_Import_Hardcoal,EE,0.0
2045,Z_Import_Hardcoal,EE,0.0
2050,Z_Import_Hardcoal,EE,0.0
2018,Z_Import_LNG,EE,0.0
2025,Z_Import_LNG,EE,0.0
2030,Z_Import_LNG,EE,0.0
2035,Z_Import_LNG,EE,0.0
2040,Z_Import_LNG,EE,0.0
2045,Z_Import_LNG,EE,0.0
2050,Z_Import_LNG,EE,0.0
2018,Z_Import_Oil,EE,0.0
2025,Z_Import_Oil,EE,0.0
2030,Z_Import_Oil,EE,0.0
2035,Z_Import_Oil,EE,0.0
2040,Z_Import_Oil,EE,0.0
2045,Z_Import_Oil,EE,0.0
2050,Z_Import_Oil,EE,0.0
2018,Infeasibility_Power,EE,0.0
2025,Infeasibility_Power,EE,0.0
2030,Infeasibility_Power,EE,0.0
2035,Infeasibility_Power,EE,0.0
2040,Infeasibility_Power,EE,0.0
2045,Infeasibility_Power,EE,0.0
2050,Infeasibility_Power,EE,0.0
2018,Infeasibility_HLI,EE,0.0
2025,Infeasibility_HLI,EE,0.0
2030,Infeasibility_HLI,EE,0.0
2035,Infeasibility_HLI,EE,0.0
2040,Infeasibility_HLI,EE,0.0
2045,Infeasibility_HLI,EE,0.0
2050,Infeasibility_HLI,EE,0.0
2018,Infeasibility_HMI,EE,0.0
2025,Infeasibility_HMI,EE,0.0
2030,Infeasibility_HMI,EE,0.0
2035,Infeasibility_HMI,EE,0.0
2040,Infeasibility_HMI,EE,0.0
2045,Infeasibility_HMI,EE,0.0
2050,Infeasibility_HMI,EE,0.0
2018,Infeasibility_HHI,EE,0.0
2025,Infeasibility_HHI,EE,0.0
2030,Infeasibility_HHI,EE,0.0
2035,Infeasibility_HHI,EE,0.0
2040,Infeasibility_HHI,EE,0.0
2045,Infeasibility_HHI,EE,0.0
2050,Infeasibility_HHI,EE,0.0
2018,Infeasibility_HRI,EE,0.0
2025,Infeasibility_HRI,EE,0.0
2030,Infeasibility_HRI,EE,0.0
2035,Infeasibility_HRI,EE,0.0
2040,Infeasibility_HRI,EE,0.0
2045,Infeasibility_HRI,EE,0.0
2050,Infeasibility_HRI,EE,0.0
2018,Infeasibility_Mob_Passenger,EE,0.0
2025,Infeasibility_Mob_Passenger,EE,0.0
2030,Infeasibility_Mob_Passenger,EE,0.0
2035,Infeasibility_Mob_Passenger,EE,0.0
2040,Infeasibility_Mob_Passenger,EE,0.0
2045,Infeasibility_Mob_Passenger,EE,0.0
2050,Infeasibility_Mob_Passenger,EE,0.0
2018,Infeasibility_Mob_Freight,EE,0.0
2025,Infeasibility_Mob_Freight,EE,0.0
2030,Infeasibility_Mob_Freight,EE,0.0
2035,Infeasibility_Mob_Freight,EE,0.0
2040,Infeasibility_Mob_Freight,EE,0.0
2045,Infeasibility_Mob_Freight,EE,0.0
2050,Infeasibility_Mob_Freight,EE,0.0
2018,A_Air,ES,0.0
2025,A_Air,ES,0.0
2030,A_Air,ES,0.0
2035,A_Air,ES,0.0
2040,A_Air,ES,0.0
2045,A_Air,ES,0.0
2050,A_Air,ES,0.0
2018,A_Rooftop_Commercial,ES,0.0
2025,A_Rooftop_Commercial,ES,0.0
2030,A_Rooftop_Commercial,ES,0.0
2035,A_Rooftop_Commercial,ES,0.0
2040,A_Rooftop_Commercial,ES,0.0
2045,A_Rooftop_Commercial,ES,0.0
2050,A_Rooftop_Commercial,ES,0.0
2018,A_Rooftop_Residential,ES,0.0
2025,A_Rooftop_Residential,ES,0.0
2030,A_Rooftop_Residential,ES,0.0
2035,A_Rooftop_Residential,ES,0.0
2040,A_Rooftop_Residential,ES,0.0
2045,A_Rooftop_Residential,ES,0.0
2050,A_Rooftop_Residential,ES,0.0
2018,CHP_Biomass_Solid,ES,0.0
2025,CHP_Biomass_Solid,ES,0.0
2030,CHP_Biomass_Solid,ES,0.0
2035,CHP_Biomass_Solid,ES,0.0
2040,CHP_Biomass_Solid,ES,0.0
2045,CHP_Biomass_Solid,ES,0.0
2050,CHP_Biomass_Solid,ES,0.0
2018,CHP_Biomass_Solid_CCS,ES,0.0
2025,CHP_Biomass_Solid_CCS,ES,181.62002918646598
2030,CHP_Biomass_Solid_CCS,ES,849.2270290885439
2035,CHP_Biomass_Solid_CCS,ES,2131.1878760297227
2040,CHP_Biomass_Solid_CCS,ES,21616.425725677396
2045,CHP_Biomass_Solid_CCS,ES,52881.15263470031
2050,CHP_Biomass_Solid_CCS,ES,64560.418421726434
2018,CHP_Coal_Hardcoal,ES,0.0
2025,CHP_Coal_Hardcoal,ES,0.0
2030,CHP_Coal_Hardcoal,ES,0.0
2035,CHP_Coal_Hardcoal,ES,0.0
2040,CHP_Coal_Hardcoal,ES,0.0
2045,CHP_Coal_Hardcoal,ES,0.0
2050,CHP_Coal_Hardcoal,ES,0.0
2018,CHP_Coal_Hardcoal_CCS,ES,0.0
2025,CHP_Coal_Hardcoal_CCS,ES,0.0
2030,CHP_Coal_Hardcoal_CCS,ES,0.0
2035,CHP_Coal_Hardcoal_CCS,ES,0.0
2040,CHP_Coal_Hardcoal_CCS,ES,0.0
2045,CHP_Coal_Hardcoal_CCS,ES,0.0
2050,CHP_Coal_Hardcoal_CCS,ES,0.0
2018,CHP_Coal_Lignite,ES,0.0
2025,CHP_Coal_Lignite,ES,0.0
2030,CHP_Coal_Lignite,ES,0.0
2035,CHP_Coal_Lignite,ES,0.0
2040,CHP_Coal_Lignite,ES,0.0
2045,CHP_Coal_Lignite,ES,0.0
2050,CHP_Coal_Lignite,ES,0.0
2018,CHP_Coal_Lignite_CCS,ES,0.0
2025,CHP_Coal_Lignite_CCS,ES,0.0
2030,CHP_Coal_Lignite_CCS,ES,0.0
2035,CHP_Coal_Lignite_CCS,ES,0.0
2040,CHP_Coal_Lignite_CCS,ES,0.0
2045,CHP_Coal_Lignite_CCS,ES,0.0
2050,CHP_Coal_Lignite_CCS,ES,0.0
2018,CHP_Gas_CCGT_Biogas,ES,0.0
2025,CHP_Gas_CCGT_Biogas,ES,0.0
2030,CHP_Gas_CCGT_Biogas,ES,0.0
2035,CHP_Gas_CCGT_Biogas,ES,0.0
2040,CHP_Gas_CCGT_Biogas,ES,0.0
2045,CHP_Gas_CCGT_Biogas,ES,0.0
2050,CHP_Gas_CCGT_Biogas,ES,0.0
2018,CHP_Gas_CCGT_Biogas_CCS,ES,0.0
2025,CHP_Gas_CCGT_Biogas_CCS,ES,0.0
2030,CHP_Gas_CCGT_Biogas_CCS,ES,0.0
2035,CHP_Gas_CCGT_Biogas_CCS,ES,0.0
2040,CHP_Gas_CCGT_Biogas_CCS,ES,0.0
2045,CHP_Gas_CCGT_Biogas_CCS,ES,0.0
2050,CHP_Gas_CCGT_Biogas_CCS,ES,0.0
2018,CHP_Gas_CCGT_Natural,ES,0.0
2025,CHP_Gas_CCGT_Natural,ES,0.0
2030,CHP_Gas_CCGT_Natural,ES,0.0
2035,CHP_Gas_CCGT_Natural,ES,0.0
2040,CHP_Gas_CCGT_Natural,ES,0.0
2045,CHP_Gas_CCGT_Natural,ES,0.0
2050,CHP_Gas_CCGT_Natural,ES,0.0
2018,CHP_Gas_CCGT_Natural_CCS,ES,0.0
2025,CHP_Gas_CCGT_Natural_CCS,ES,0.0
2030,CHP_Gas_CCGT_Natural_CCS,ES,0.0
2035,CHP_Gas_CCGT_Natural_CCS,ES,0.0
2040,CHP_Gas_CCGT_Natural_CCS,ES,0.0
2045,CHP_Gas_CCGT_Natural_CCS,ES,0.0
2050,CHP_Gas_CCGT_Natural_CCS,ES,0.0
2018,CHP_Gas_CCGT_SynGas,ES,0.0
2025,CHP_Gas_CCGT_SynGas,ES,0.0
2030,CHP_Gas_CCGT_SynGas,ES,0.0
2035,CHP_Gas_CCGT_SynGas,ES,0.0
2040,CHP_Gas_CCGT_SynGas,ES,0.0
2045,CHP_Gas_CCGT_SynGas,ES,0.0
2050,CHP_Gas_CCGT_SynGas,ES,54.93308873672372
2018,CHP_Hydrogen_FuelCell,ES,0.0
2025,CHP_Hydrogen_FuelCell,ES,0.0
2030,CHP_Hydrogen_FuelCell,ES,0.0
2035,CHP_Hydrogen_FuelCell,ES,0.0
2040,CHP_Hydrogen_FuelCell,ES,0.0
2045,CHP_Hydrogen_FuelCell,ES,0.0
2050,CHP_Hydrogen_FuelCell,ES,0.0
2018,CHP_Oil,ES,0.0
2025,CHP_Oil,ES,0.0
2030,CHP_Oil,ES,0.0
2035,CHP_Oil,ES,0.0
2040,CHP_Oil,ES,0.0
2045,CHP_Oil,ES,0.0
2050,CHP_Oil,ES,0.0
2018,D_Battery_Li-Ion,ES,0.0
2025,D_Battery_Li-Ion,ES,0.0
2030,D_Battery_Li-Ion,ES,0.0
2035,D_Battery_Li-Ion,ES,0.0
2040,D_Battery_Li-Ion,ES,0.0
2045,D_Battery_Li-Ion,ES,0.0
2050,D_Battery_Li-Ion,ES,0.013027160501153935
2018,D_Battery_Redox,ES,0.0
2025,D_Battery_Redox,ES,0.0
2030,D_Battery_Redox,ES,0.0
2035,D_Battery_Redox,ES,0.0
2040,D_Battery_Redox,ES,0.0
2045,D_Battery_Redox,ES,0.0
2050,D_Battery_Redox,ES,0.0
2018,D_CAES,ES,0.0
2025,D_CAES,ES,0.0
2030,D_CAES,ES,0.0
2035,D_CAES,ES,0.0
2040,D_CAES,ES,0.0
2045,D_CAES,ES,0.0
2050,D_CAES,ES,0.0
2018,D_Gas_H2,ES,0.0
2025,D_Gas_H2,ES,0.0038203588708098208
2030,D_Gas_H2,ES,0.0
2035,D_Gas_H2,ES,0.0
2040,D_Gas_H2,ES,0.0017490475636211128
2045,D_Gas_H2,ES,0.0
2050,D_Gas_H2,ES,0.005184385409159763
2018,D_Gas_Methane,ES,0.0
2025,D_Gas_Methane,ES,0.0
2030,D_Gas_Methane,ES,0.0
2035,D_Gas_Methane,ES,0.0
2040,D_Gas_Methane,ES,0.0
2045,D_Gas_Methane,ES,0.0
2050,D_Gas_Methane,ES,0.0
2018,D_Heat_HLI,ES,0.0
2025,D_Heat_HLI,ES,0.0
2030,D_Heat_HLI,ES,0.0
2035,D_Heat_HLI,ES,0.0
2040,D_Heat_HLI,ES,0.0
2045,D_Heat_HLI,ES,0.0
2050,D_Heat_HLI,ES,0.0
2018,D_Heat_HLR,ES,0.0
2025,D_Heat_HLR,ES,0.0
2030,D_Heat_HLR,ES,0.0
2035,D_Heat_HLR,ES,0.0
2040,D_Heat_HLR,ES,0.0
2045,D_Heat_HLR,ES,0.0
2050,D_Heat_HLR,ES,0.0
2018,D_PHS,ES,0.0
2025,D_PHS,ES,0.0
2030,D_PHS,ES,0.0
2035,D_PHS,ES,0.0
2040,D_PHS,ES,0.0
2045,D_PHS,ES,0.0
2050,D_PHS,ES,0.0
2018,FRT_Rail_Conv,ES,0.0
2025,FRT_Rail_Conv,ES,0.0
2030,FRT_Rail_Conv,ES,0.0
2035,FRT_Rail_Conv,ES,0.0
2040,FRT_Rail_Conv,ES,0.0
2045,FRT_Rail_Conv,ES,0.0
2050,FRT_Rail_Conv,ES,0.0
2018,FRT_Rail_Electric,ES,0.0
2025,FRT_Rail_Electric,ES,0.33691266153804017
2030,FRT_Rail_Electric,ES,0.12709926310970374
2035,FRT_Rail_Electric,ES,0.15481748866793027
2040,FRT_Rail_Electric,ES,1.2452672359481145
2045,FRT_Rail_Electric,ES,0.7267083267931227
2050,FRT_Rail_Electric,ES,1.0391252598642795
2018,FRT_Road_BEV,ES,0.0
2025,FRT_Road_BEV,ES,0.0
2030,FRT_Road_BEV,ES,0.0
2035,FRT_Road_BEV,ES,0.0
2040,FRT_Road_BEV,ES,0.0
2045,FRT_Road_BEV,ES,0.0
2050,FRT_Road_BEV,ES,0.0
2018,FRT_Road_H2,ES,0.0
2025,FRT_Road_H2,ES,0.0
2030,FRT_Road_H2,ES,0.0
2035,FRT_Road_H2,ES,0.0
2040,FRT_Road_H2,ES,0.0
2045,FRT_Road_H2,ES,0.0
2050,FRT_Road_H2,ES,0.0
2018,FRT_Road_ICE,ES,0.0
2025,FRT_Road_ICE,ES,0.0
2030,FRT_Road_ICE,ES,0.0
2035,FRT_Road_ICE,ES,0.0
2040,FRT_Road_ICE,ES,0.0
2045,FRT_Road_ICE,ES,0.0
2050,FRT_Road_ICE,ES,0.0
2018,FRT_Road_LNG,ES,0.0
2025,FRT_Road_LNG,ES,0.0
2030,FRT_Road_LNG,ES,0.0
2035,FRT_Road_LNG,ES,0.0
2040,FRT_Road_LNG,ES,0.0
2045,FRT_Road_LNG,ES,0.0
2050,FRT_Road_LNG,ES,0.0
2018,FRT_Road_OH,ES,0.0
2025,FRT_Road_OH,ES,0.0
2030,FRT_Road_OH,ES,0.0
2035,FRT_Road_OH,ES,0.0
2040,FRT_Road_OH,ES,31.597561880488588
2045,FRT_Road_OH,ES,0.0
2050,FRT_Road_OH,ES,0.0
2018,FRT_Road_PHEV,ES,0.0
2025,FRT_Road_PHEV,ES,0.0
2030,FRT_Road_PHEV,ES,0.0
2035,FRT_Road_PHEV,ES,0.0
2040,FRT_Road_PHEV,ES,0.0
2045,FRT_Road_PHEV,ES,0.0
2050,FRT_Road_PHEV,ES,0.0
2018,FRT_Ship_Bio,ES,0.0
2025,FRT_Ship_Bio,ES,0.0
2030,FRT_Ship_Bio,ES,0.0
2035,FRT_Ship_Bio,ES,0.0
2040,FRT_Ship_Bio,ES,0.0
2045,FRT_Ship_Bio,ES,0.0
2050,FRT_Ship_Bio,ES,0.0
2018,FRT_Ship_Conv,ES,0.0
2025,FRT_Ship_Conv,ES,0.0
2030,FRT_Ship_Conv,ES,0.0
2035,FRT_Ship_Conv,ES,0.0
2040,FRT_Ship_Conv,ES,0.0
2045,FRT_Ship_Conv,ES,0.0
2050,FRT_Ship_Conv,ES,0.0
2018,FRT_Ship_LNG,ES,0.0
2025,FRT_Ship_LNG,ES,0.0
2030,FRT_Ship_LNG,ES,0.0
2035,FRT_Ship_LNG,ES,0.0
2040,FRT_Ship_LNG,ES,0.0
2045,FRT_Ship_LNG,ES,0.0
2050,FRT_Ship_LNG,ES,0.0
2018,HLI_Convert_DH,ES,2.1185898641955636
2025,HLI_Convert_DH,ES,1.2753949059230432
2030,HLI_Convert_DH,ES,0.0
2035,HLI_Convert_DH,ES,0.0
2040,HLI_Convert_DH,ES,0.0
2045,HLI_Convert_DH,ES,0.0
2050,HLI_Convert_DH,ES,0.0
2018,HLR_Convert_DH,ES,26.002980877004205
2025,HLR_Convert_DH,ES,26.27908483458918
2030,HLR_Convert_DH,ES,9.826458514019519
2035,HLR_Convert_DH,ES,0.0
2040,HLR_Convert_DH,ES,12.996878586578186
2045,HLR_Convert_DH,ES,0.0
2050,HLR_Convert_DH,ES,1.5127042927246699
2018,HHI_BF_BOF,ES,0.0
2025,HHI_BF_BOF,ES,0.0
2030,HHI_BF_BOF,ES,0.0
2035,HHI_BF_BOF,ES,0.0
2040,HHI_BF_BOF,ES,0.0
2045,HHI_BF_BOF,ES,0.0
2050,HHI_BF_BOF,ES,0.0
2018,HHI_BF_BOF_CCS,ES,0.0
2025,HHI_BF_BOF_CCS,ES,0.0
2030,HHI_BF_BOF_CCS,ES,0.0
2035,HHI_BF_BOF_CCS,ES,0.0
2040,HHI_BF_BOF_CCS,ES,0.0
2045,HHI_BF_BOF_CCS,ES,0.0
2050,HHI_BF_BOF_CCS,ES,0.0
2018,HHI_Bio_BF_BOF,ES,0.0
2025,HHI_Bio_BF_BOF,ES,0.0
2030,HHI_Bio_BF_BOF,ES,0.0
2035,HHI_Bio_BF_BOF,ES,0.0
2040,HHI_Bio_BF_BOF,ES,0.0
2045,HHI_Bio_BF_BOF,ES,0.0
2050,HHI_Bio_BF_BOF,ES,0.0
2018,HHI_DRI_EAF,ES,0.0
2025,HHI_DRI_EAF,ES,0.0
2030,HHI_DRI_EAF,ES,0.0
2035,HHI_DRI_EAF,ES,0.0
2040,HHI_DRI_EAF,ES,0.0
2045,HHI_DRI_EAF,ES,0.0
2050,HHI_DRI_EAF,ES,0.0
2018,HHI_DRI_EAF_CCS,ES,0.0
2025,HHI_DRI_EAF_CCS,ES,0.0
2030,HHI_DRI_EAF_CCS,ES,0.0
2035,HHI_DRI_EAF_CCS,ES,0.0
2040,HHI_DRI_EAF_CCS,ES,0.0
2045,HHI_DRI_EAF_CCS,ES,0.0
2050,HHI_DRI_EAF_CCS,ES,0.0
2018,HHI_H2DRI_EAF,ES,0.0
2025,HHI_H2DRI_EAF,ES,0.0
2030,HHI_H2DRI_EAF,ES,0.0
2035,HHI_H2DRI_EAF,ES,0.0
2040,HHI_H2DRI_EAF,ES,0.0
2045,HHI_H2DRI_EAF,ES,0.0
2050,HHI_H2DRI_EAF,ES,0.0
2018,HHI_Molten_Electrolysis,ES,0.0
2025,HHI_Molten_Electrolysis,ES,0.0
2030,HHI_Molten_Electrolysis,ES,0.0
2035,HHI_Molten_Electrolysis,ES,0.0
2040,HHI_Molten_Electrolysis,ES,0.0
2045,HHI_Molten_Electrolysis,ES,0.0
2050,HHI_Molten_Electrolysis,ES,0.0
2018,HHI_Scrap_EAF,ES,0.0
2025,HHI_Scrap_EAF,ES,0.0
2030,HHI_Scrap_EAF,ES,0.0
2035,HHI_Scrap_EAF,ES,0.0
2040,HHI_Scrap_EAF,ES,2.630744235956973
2045,HHI_Scrap_EAF,ES,42.30124364879114
2050,HHI_Scrap_EAF,ES,314.5614808862943
2018,HLI_Biomass,ES,0.0
2025,HLI_Biomass,ES,0.0
2030,HLI_Biomass,ES,0.0
2035,HLI_Biomass,ES,0.0
2040,HLI_Biomass,ES,0.0
2045,HLI_Biomass,ES,0.0
2050,HLI_Biomass,ES,0.0
2018,HLI_Direct_Electric,ES,0.0
2025,HLI_Direct_Electric,ES,0.0
2030,HLI_Direct_Electric,ES,0.0
2035,HLI_Direct_Electric,ES,0.0
2040,HLI_Direct_Electric,ES,0.0
2045,HLI_Direct_Electric,ES,0.0
2050,HLI_Direct_Electric,ES,0.0
2018,HLI_Fuelcell,ES,0.0
2025,HLI_Fuelcell,ES,0.0
2030,HLI_Fuelcell,ES,0.0
2035,HLI_Fuelcell,ES,0.0
2040,HLI_Fuelcell,ES,0.0
2045,HLI_Fuelcell,ES,0.0
2050,HLI_Fuelcell,ES,0.0
2018,HLI_Gas_Boiler,ES,0.0
2025,HLI_Gas_Boiler,ES,0.0
2030,HLI_Gas_Boiler,ES,0.0
2035,HLI_Gas_Boiler,ES,0.0
2040,HLI_Gas_Boiler,ES,0.0
2045,HLI_Gas_Boiler,ES,0.0
2050,HLI_Gas_Boiler,ES,0.0
2018,HLI_Geothermal,ES,0.0
2025,HLI_Geothermal,ES,0.0
2030,HLI_Geothermal,ES,0.0
2035,HLI_Geothermal,ES,0.0
2040,HLI_Geothermal,ES,0.0
2045,HLI_Geothermal,ES,0.0
2050,HLI_Geothermal,ES,0.0
2018,HLI_H2_Boiler,ES,0.0
2025,HLI_H2_Boiler,ES,0.0
2030,HLI_H2_Boiler,ES,6.324329493781574
2035,HLI_H2_Boiler,ES,0.3255545991033382
2040,HLI_H2_Boiler,ES,0.0
2045,HLI_H2_Boiler,ES,2.016080902668559
2050,HLI_H2_Boiler,ES,2.594228590291559
2018,HLI_Hardcoal,ES,0.0
2025,HLI_Hardcoal,ES,0.0
2030,HLI_Hardcoal,ES,0.0
2035,HLI_Hardcoal,ES,0.0
2040,HLI_Hardcoal,ES,0.0
2045,HLI_Hardcoal,ES,0.0
2050,HLI_Hardcoal,ES,0.0
2018,HLI_Lignite,ES,0.0
2025,HLI_Lignite,ES,0.0
2030,HLI_Lignite,ES,0.0
2035,HLI_Lignite,ES,0.0
2040,HLI_Lignite,ES,0.0
2045,HLI_Lignite,ES,0.0
