x1,x2,x3,y
S_PHS,2040,SE,0.0
S_Gas_H2,2040,SE,0.005569601692981477
S_Battery_Li-Ion,2040,SE,0.0
S_Battery_Redox,2040,SE,0.0
S_Heat_HLR,2040,SE,0.0
S_Heat_HLI,2040,SE,0.0
S_CAES,2040,SE,0.0
S_Gas_Methane,2040,SE,0.0
S_PHS,2045,SE,0.0
S_Gas_H2,2045,SE,0.003852626843824258
S_Battery_Li-Ion,2045,SE,0.0
S_Battery_Redox,2045,SE,0.0
S_Heat_HLR,2045,SE,0.0
S_Heat_HLI,2045,SE,0.0
S_CAES,2045,SE,0.0
S_Gas_Methane,2045,SE,0.0
S_PHS,2050,SE,0.0
S_Gas_H2,2050,SE,0.007864558137236443
S_Battery_Li-Ion,2050,SE,0.0
S_Battery_Redox,2050,SE,0.0
S_Heat_HLR,2050,SE,0.0
S_Heat_HLI,2050,SE,0.0
S_CAES,2050,SE,0.0
S_Gas_Methane,2050,SE,0.0
S_PHS,2018,SI,0.0
S_Gas_H2,2018,SI,0.0
S_Battery_Li-Ion,2018,SI,0.0
S_Battery_Redox,2018,SI,0.0
S_Heat_HLR,2018,SI,0.0
S_Heat_HLI,2018,SI,0.0
S_CAES,2018,SI,0.0
S_Gas_Methane,2018,SI,0.0
S_PHS,2025,SI,0.0
S_Gas_H2,2025,SI,0.22936123372566009
S_Battery_Li-Ion,2025,SI,0.03093046199851923
S_Battery_Redox,2025,SI,0.0
S_Heat_HLR,2025,SI,0.0
S_Heat_HLI,2025,SI,0.0
S_CAES,2025,SI,0.0
S_Gas_Methane,2025,SI,0.0
S_PHS,2030,SI,0.0
S_Gas_H2,2030,SI,0.13720399091765378
S_Battery_Li-Ion,2030,SI,0.008332425361596755
S_Battery_Redox,2030,SI,0.0
S_Heat_HLR,2030,SI,0.0
S_Heat_HLI,2030,SI,0.0
S_CAES,2030,SI,0.0
S_Gas_Methane,2030,SI,0.0
S_PHS,2035,SI,0.0
S_Gas_H2,2035,SI,0.08062718777091188
S_Battery_Li-Ion,2035,SI,0.002066336186069254
S_Battery_Redox,2035,SI,0.0
S_Heat_HLR,2035,SI,0.0
S_Heat_HLI,2035,SI,0.0
S_CAES,2035,SI,0.0
S_Gas_Methane,2035,SI,0.0
S_PHS,2040,SI,0.0
S_Gas_H2,2040,SI,0.05053880907782016
S_Battery_Li-Ion,2040,SI,0.0016826573336313877
S_Battery_Redox,2040,SI,0.0
S_Heat_HLR,2040,SI,0.0
S_Heat_HLI,2040,SI,0.0
S_CAES,2040,SI,0.0
S_Gas_Methane,2040,SI,0.0
S_PHS,2045,SI,0.0
S_Gas_H2,2045,SI,0.031939007844483974
S_Battery_Li-Ion,2045,SI,8.876528130866786e-5
S_Battery_Redox,2045,SI,0.0
S_Heat_HLR,2045,SI,2.1257716175148357e-5
S_Heat_HLI,2045,SI,0.0
S_CAES,2045,SI,0.0
S_Gas_Methane,2045,SI,0.0
S_PHS,2050,SI,0.0
S_Gas_H2,2050,SI,0.021897675855847898
S_Battery_Li-Ion,2050,SI,0.0
S_Battery_Redox,2050,SI,0.0
S_Heat_HLR,2050,SI,2.8267383478687436e-5
S_Heat_HLI,2050,SI,0.0
S_CAES,2050,SI,0.0
S_Gas_Methane,2050,SI,0.0
S_PHS,2018,SK,0.0
S_Gas_H2,2018,SK,0.0
S_Battery_Li-Ion,2018,SK,0.0
S_Battery_Redox,2018,SK,0.0
S_Heat_HLR,2018,SK,0.0
S_Heat_HLI,2018,SK,0.0
S_CAES,2018,SK,0.0
S_Gas_Methane,2018,SK,0.0
S_PHS,2025,SK,0.0
S_Gas_H2,2025,SK,0.6453568921772317
S_Battery_Li-Ion,2025,SK,0.08433442199207583
S_Battery_Redox,2025,SK,0.0
S_Heat_HLR,2025,SK,0.0
S_Heat_HLI,2025,SK,0.0
S_CAES,2025,SK,0.0
S_Gas_Methane,2025,SK,0.0
S_PHS,2030,SK,0.0
S_Gas_H2,2030,SK,0.34550306535685854
S_Battery_Li-Ion,2030,SK,0.04983676919059832
S_Battery_Redox,2030,SK,0.0
S_Heat_HLR,2030,SK,0.0
S_Heat_HLI,2030,SK,0.0
S_CAES,2030,SK,0.0
S_Gas_Methane,2030,SK,0.0
S_PHS,2035,SK,0.0
S_Gas_H2,2035,SK,0.21583168393570246
S_Battery_Li-Ion,2035,SK,0.02624287328032102
S_Battery_Redox,2035,SK,0.0
S_Heat_HLR,2035,SK,0.0
S_Heat_HLI,2035,SK,0.0
S_CAES,2035,SK,0.0
S_Gas_Methane,2035,SK,0.0
S_PHS,2040,SK,0.0
S_Gas_H2,2040,SK,0.13720026023027906
S_Battery_Li-Ion,2040,SK,0.015446918637867664
S_Battery_Redox,2040,SK,0.0
S_Heat_HLR,2040,SK,0.00011374183335125443
S_Heat_HLI,2040,SK,0.0
S_CAES,2040,SK,0.0
S_Gas_Methane,2040,SK,0.0
S_PHS,2045,SK,0.0
S_Gas_H2,2045,SK,0.08791058664074665
S_Battery_Li-Ion,2045,SK,0.0012557570170879002
S_Battery_Redox,2045,SK,0.0
S_Heat_HLR,2045,SK,0.00019074996985852112
S_Heat_HLI,2045,SK,0.0
S_CAES,2045,SK,0.0
S_Gas_Methane,2045,SK,0.0
S_PHS,2050,SK,0.0
S_Gas_H2,2050,SK,0.05740257386838901
S_Battery_Li-Ion,2050,SK,2.840891936957205e-5
S_Battery_Redox,2050,SK,0.0
S_Heat_HLR,2050,SK,0.00020459392341400502
S_Heat_HLI,2050,SK,0.0
S_CAES,2050,SK,0.0
S_Gas_Methane,2050,SK,0.0
S_PHS,2018,TR,0.0
S_Gas_H2,2018,TR,0.0
S_Battery_Li-Ion,2018,TR,0.0
S_Battery_Redox,2018,TR,0.0
S_Heat_HLR,2018,TR,0.0
S_Heat_HLI,2018,TR,0.0
S_CAES,2018,TR,0.0
S_Gas_Methane,2018,TR,0.0
S_PHS,2025,TR,0.0
S_Gas_H2,2025,TR,0.6239157709500922
S_Battery_Li-Ion,2025,TR,0.0
S_Battery_Redox,2025,TR,0.0
S_Heat_HLR,2025,TR,0.0
S_Heat_HLI,2025,TR,0.0
S_CAES,2025,TR,0.0
S_Gas_Methane,2025,TR,0.0
S_PHS,2030,TR,0.0
S_Gas_H2,2030,TR,0.49545375179633505
S_Battery_Li-Ion,2030,TR,0.0
S_Battery_Redox,2030,TR,0.0
S_Heat_HLR,2030,TR,0.0
S_Heat_HLI,2030,TR,0.0
S_CAES,2030,TR,0.0
S_Gas_Methane,2030,TR,0.0
S_PHS,2035,TR,0.0
S_Gas_H2,2035,TR,0.3599101400863721
S_Battery_Li-Ion,2035,TR,0.0
S_Battery_Redox,2035,TR,0.0
S_Heat_HLR,2035,TR,0.0
S_Heat_HLI,2035,TR,0.0
S_CAES,2035,TR,0.0
S_Gas_Methane,2035,TR,0.0
S_PHS,2040,TR,0.0
S_Gas_H2,2040,TR,0.25730724336217975
S_Battery_Li-Ion,2040,TR,0.0
S_Battery_Redox,2040,TR,0.0
S_Heat_HLR,2040,TR,0.0
S_Heat_HLI,2040,TR,0.0
S_CAES,2040,TR,0.0
S_Gas_Methane,2040,TR,0.0
S_PHS,2045,TR,0.0
S_Gas_H2,2045,TR,0.2486632747246149
S_Battery_Li-Ion,2045,TR,0.0
S_Battery_Redox,2045,TR,0.0
S_Heat_HLR,2045,TR,0.0
S_Heat_HLI,2045,TR,0.0
S_CAES,2045,TR,0.0
S_Gas_Methane,2045,TR,0.0
S_PHS,2050,TR,0.0
S_Gas_H2,2050,TR,0.17056029311694607
S_Battery_Li-Ion,2050,TR,0.0
S_Battery_Redox,2050,TR,0.0
S_Heat_HLR,2050,TR,0.0
S_Heat_HLI,2050,TR,0.0
S_CAES,2050,TR,0.0
S_Gas_Methane,2050,TR,0.0
S_PHS,2018,UK,0.0
S_Gas_H2,2018,UK,0.0
S_Battery_Li-Ion,2018,UK,0.0
S_Battery_Redox,2018,UK,0.0
S_Heat_HLR,2018,UK,0.0
S_Heat_HLI,2018,UK,0.0
S_CAES,2018,UK,0.0
S_Gas_Methane,2018,UK,0.0
S_PHS,2025,UK,0.0
S_Gas_H2,2025,UK,0.0
S_Battery_Li-Ion,2025,UK,0.26775077504090994
S_Battery_Redox,2025,UK,0.0
S_Heat_HLR,2025,UK,0.0
S_Heat_HLI,2025,UK,0.0
S_CAES,2025,UK,0.0
S_Gas_Methane,2025,UK,0.0
S_PHS,2030,UK,0.0
S_Gas_H2,2030,UK,0.005626259325808757
S_Battery_Li-Ion,2030,UK,0.1384718277473506
S_Battery_Redox,2030,UK,0.0
S_Heat_HLR,2030,UK,0.0
S_Heat_HLI,2030,UK,0.0
S_CAES,2030,UK,0.0
S_Gas_Methane,2030,UK,0.0
S_PHS,2035,UK,0.0
S_Gas_H2,2035,UK,0.003793475429103262
S_Battery_Li-Ion,2035,UK,0.09773192286458056
S_Battery_Redox,2035,UK,0.0
S_Heat_HLR,2035,UK,0.0
S_Heat_HLI,2035,UK,0.0
S_CAES,2035,UK,0.0
S_Gas_Methane,2035,UK,0.0
S_PHS,2040,UK,0.0
S_Gas_H2,2040,UK,0.002946972055435708
S_Battery_Li-Ion,2040,UK,0.054984095898604146
S_Battery_Redox,2040,UK,0.0
S_Heat_HLR,2040,UK,0.0
S_Heat_HLI,2040,UK,0.0
S_CAES,2040,UK,0.0
S_Gas_Methane,2040,UK,0.0
S_PHS,2045,UK,0.0
S_Gas_H2,2045,UK,0.001693005186269813
S_Battery_Li-Ion,2045,UK,0.02603840532363562
S_Battery_Redox,2045,UK,0.0
S_Heat_HLR,2045,UK,0.0
S_Heat_HLI,2045,UK,0.0
S_CAES,2045,UK,0.0
S_Gas_Methane,2045,UK,0.0
S_PHS,2050,UK,0.0
S_Gas_H2,2050,UK,0.003111875692579254
S_Battery_Li-Ion,2050,UK,0.0190569825429999
S_Battery_Redox,2050,UK,0.0
S_Heat_HLR,2050,UK,0.0
S_Heat_HLI,2050,UK,0.0
S_CAES,2050,UK,0.0
S_Gas_Methane,2050,UK,0.0
S_PHS,2018,NONEU_Balkan,0.0
S_Gas_H2,2018,NONEU_Balkan,0.0
S_Battery_Li-Ion,2018,NONEU_Balkan,0.0
S_Battery_Redox,2018,NONEU_Balkan,0.0
S_Heat_HLR,2018,NONEU_Balkan,0.0
S_Heat_HLI,2018,NONEU_Balkan,0.0
S_CAES,2018,NONEU_Balkan,0.0
S_Gas_Methane,2018,NONEU_Balkan,0.0
S_PHS,2025,NONEU_Balkan,0.0
S_Gas_H2,2025,NONEU_Balkan,1.2916783754723977
S_Battery_Li-Ion,2025,NONEU_Balkan,0.026369291627451923
S_Battery_Redox,2025,NONEU_Balkan,0.0
S_Heat_HLR,2025,NONEU_Balkan,0.0
S_Heat_HLI,2025,NONEU_Balkan,0.0
S_CAES,2025,NONEU_Balkan,0.0
S_Gas_Methane,2025,NONEU_Balkan,0.0
S_PHS,2030,NONEU_Balkan,0.0
S_Gas_H2,2030,NONEU_Balkan,0.5886608770073067
S_Battery_Li-Ion,2030,NONEU_Balkan,0.0
S_Battery_Redox,2030,NONEU_Balkan,0.0
S_Heat_HLR,2030,NONEU_Balkan,0.0
S_Heat_HLI,2030,NONEU_Balkan,0.0
S_CAES,2030,NONEU_Balkan,0.0
S_Gas_Methane,2030,NONEU_Balkan,0.0
S_PHS,2035,NONEU_Balkan,0.0
S_Gas_H2,2035,NONEU_Balkan,0.36493052913201757
S_Battery_Li-Ion,2035,NONEU_Balkan,0.0
S_Battery_Redox,2035,NONEU_Balkan,0.0
S_Heat_HLR,2035,NONEU_Balkan,0.0
S_Heat_HLI,2035,NONEU_Balkan,0.0
S_CAES,2035,NONEU_Balkan,0.0
S_Gas_Methane,2035,NONEU_Balkan,0.0
S_PHS,2040,NONEU_Balkan,0.0
S_Gas_H2,2040,NONEU_Balkan,0.259876814145673
S_Battery_Li-Ion,2040,NONEU_Balkan,0.00238424762342818
S_Battery_Redox,2040,NONEU_Balkan,0.0
S_Heat_HLR,2040,NONEU_Balkan,9.096760873062007e-6
S_Heat_HLI,2040,NONEU_Balkan,0.0
S_CAES,2040,NONEU_Balkan,0.0
S_Gas_Methane,2040,NONEU_Balkan,0.0
S_PHS,2045,NONEU_Balkan,0.0
S_Gas_H2,2045,NONEU_Balkan,0.21968390399943333
S_Battery_Li-Ion,2045,NONEU_Balkan,0.0
S_Battery_Redox,2045,NONEU_Balkan,0.0
S_Heat_HLR,2045,NONEU_Balkan,8.439980640610627e-5
S_Heat_HLI,2045,NONEU_Balkan,0.0
S_CAES,2045,NONEU_Balkan,0.0
S_Gas_Methane,2045,NONEU_Balkan,0.0
S_PHS,2050,NONEU_Balkan,0.0
S_Gas_H2,2050,NONEU_Balkan,0.13878511062448434
S_Battery_Li-Ion,2050,NONEU_Balkan,0.002934862157596385
S_Battery_Redox,2050,NONEU_Balkan,0.0
S_Heat_HLR,2050,NONEU_Balkan,0.00010820225357838568
S_Heat_HLI,2050,NONEU_Balkan,0.0
S_CAES,2050,NONEU_Balkan,0.0
S_Gas_Methane,2050,NONEU_Balkan,0.0
