x1,x2,x3,y
2035,P_H2_OCGT,LU,0.0
2040,P_H2_OCGT,LU,0.0
2045,P_H2_OCGT,LU,0.0
2050,P_H2_OCGT,LU,0.0
2018,P_Nuclear,LU,0.0
2025,P_Nuclear,LU,0.0
2030,P_Nuclear,LU,0.0
2035,P_Nuclear,LU,0.0
2040,P_Nuclear,LU,0.0
2045,P_Nuclear,LU,0.0
2050,P_Nuclear,LU,0.0
2018,P_Oil,LU,0.0
2025,P_Oil,LU,0.0
2030,P_Oil,LU,0.0
2035,P_Oil,LU,0.0
2040,P_Oil,LU,0.0
2045,P_Oil,LU,0.0
2050,P_Oil,LU,0.0
2018,PSNG_Air_Bio,LU,0.0
2025,PSNG_Air_Bio,LU,0.0
2030,PSNG_Air_Bio,LU,0.0
2035,PSNG_Air_Bio,LU,0.0
2040,PSNG_Air_Bio,LU,0.0
2045,PSNG_Air_Bio,LU,0.0
2050,PSNG_Air_Bio,LU,0.0
2018,PSNG_Air_Conv,LU,0.03877641640194979
2025,PSNG_Air_Conv,LU,0.03877641640194979
2030,PSNG_Air_Conv,LU,0.03877641640194979
2035,PSNG_Air_Conv,LU,0.004057737103945251
2040,PSNG_Air_Conv,LU,0.004057737103945251
2045,PSNG_Air_Conv,LU,0.004057737103945251
2050,PSNG_Air_Conv,LU,0.004057737103945251
2018,PSNG_Air_H2,LU,0.0
2025,PSNG_Air_H2,LU,0.0
2030,PSNG_Air_H2,LU,0.0
2035,PSNG_Air_H2,LU,0.04028226288643832
2040,PSNG_Air_H2,LU,0.04028226288643832
2045,PSNG_Air_H2,LU,0.04028226288643832
2050,PSNG_Air_H2,LU,0.04028226288643832
2018,PSNG_Rail_Conv,LU,0.0025199617238911482
2025,PSNG_Rail_Conv,LU,0.0025199617238911482
2030,PSNG_Rail_Conv,LU,0.0025199617238911482
2035,PSNG_Rail_Conv,LU,0.0025199617238911482
2040,PSNG_Rail_Conv,LU,0.0025199617238911482
2045,PSNG_Rail_Conv,LU,0.0
2050,PSNG_Rail_Conv,LU,0.0
2018,PSNG_Rail_Electric,LU,0.026770219120872636
2025,PSNG_Rail_Electric,LU,0.026770219120872636
2030,PSNG_Rail_Electric,LU,0.026770219120872636
2035,PSNG_Rail_Electric,LU,0.026770219120872636
2040,PSNG_Rail_Electric,LU,0.06515535374159206
2045,PSNG_Rail_Electric,LU,0.06515535374159206
2050,PSNG_Rail_Electric,LU,0.059270780549524435
2018,PSNG_Road_BEV,LU,0.0
2025,PSNG_Road_BEV,LU,0.0
2030,PSNG_Road_BEV,LU,0.0
2035,PSNG_Road_BEV,LU,0.0
2040,PSNG_Road_BEV,LU,2.1285065818682143
2045,PSNG_Road_BEV,LU,2.1285065818682143
2050,PSNG_Road_BEV,LU,2.1285065818682143
2018,PSNG_Road_H2,LU,0.0
2025,PSNG_Road_H2,LU,0.0
2030,PSNG_Road_H2,LU,0.0
2035,PSNG_Road_H2,LU,0.0
2040,PSNG_Road_H2,LU,0.0
2045,PSNG_Road_H2,LU,0.0
2050,PSNG_Road_H2,LU,0.0
2018,PSNG_Road_ICE,LU,2.4422102576219427
2025,PSNG_Road_ICE,LU,2.4422102576219427
2030,PSNG_Road_ICE,LU,2.4422102576219427
2035,PSNG_Road_ICE,LU,2.4422102576219427
2040,PSNG_Road_ICE,LU,0.0
2045,PSNG_Road_ICE,LU,0.0
2050,PSNG_Road_ICE,LU,0.0
2018,PSNG_Road_LNG,LU,0.0
2025,PSNG_Road_LNG,LU,0.0
2030,PSNG_Road_LNG,LU,0.0
2035,PSNG_Road_LNG,LU,0.0
2040,PSNG_Road_LNG,LU,0.0
2045,PSNG_Road_LNG,LU,0.0
2050,PSNG_Road_LNG,LU,0.0
2018,PSNG_Road_PHEV,LU,0.0
2025,PSNG_Road_PHEV,LU,0.0
2030,PSNG_Road_PHEV,LU,0.0
2035,PSNG_Road_PHEV,LU,0.0
2040,PSNG_Road_PHEV,LU,0.0
2045,PSNG_Road_PHEV,LU,0.0
2050,PSNG_Road_PHEV,LU,0.0
2018,R_Coal_Hardcoal,LU,0.0
2025,R_Coal_Hardcoal,LU,0.0
2030,R_Coal_Hardcoal,LU,0.0
2035,R_Coal_Hardcoal,LU,0.0
2040,R_Coal_Hardcoal,LU,0.0
2045,R_Coal_Hardcoal,LU,0.0
2050,R_Coal_Hardcoal,LU,0.0
2018,R_Coal_Lignite,LU,0.0
2025,R_Coal_Lignite,LU,0.0
2030,R_Coal_Lignite,LU,0.0
2035,R_Coal_Lignite,LU,0.0
2040,R_Coal_Lignite,LU,0.0
2045,R_Coal_Lignite,LU,0.0
2050,R_Coal_Lignite,LU,0.0
2018,R_Gas,LU,0.0
2025,R_Gas,LU,0.0
2030,R_Gas,LU,0.0
2035,R_Gas,LU,0.0
2040,R_Gas,LU,0.0
2045,R_Gas,LU,0.0
2050,R_Gas,LU,0.0
2018,R_Nuclear,LU,0.0
2025,R_Nuclear,LU,0.0
2030,R_Nuclear,LU,0.0
2035,R_Nuclear,LU,0.0
2040,R_Nuclear,LU,0.0
2045,R_Nuclear,LU,0.0
2050,R_Nuclear,LU,0.0
2018,R_Oil,LU,0.0
2025,R_Oil,LU,0.0
2030,R_Oil,LU,0.0
2035,R_Oil,LU,0.0
2040,R_Oil,LU,0.0
2045,R_Oil,LU,0.0
2050,R_Oil,LU,0.0
2018,RES_Biogas,LU,0.0
2025,RES_Biogas,LU,0.0
2030,RES_Biogas,LU,0.0
2035,RES_Biogas,LU,0.0
2040,RES_Biogas,LU,0.0
2045,RES_Biogas,LU,0.0
2050,RES_Biogas,LU,0.0
2018,RES_CSP,LU,0.0
2025,RES_CSP,LU,0.0
2030,RES_CSP,LU,0.0
2035,RES_CSP,LU,0.0
2040,RES_CSP,LU,0.0
2045,RES_CSP,LU,0.0
2050,RES_CSP,LU,0.0
2018,RES_Geothermal,LU,0.0
2025,RES_Geothermal,LU,0.0
2030,RES_Geothermal,LU,0.0
2035,RES_Geothermal,LU,0.0
2040,RES_Geothermal,LU,0.0
2045,RES_Geothermal,LU,0.0
2050,RES_Geothermal,LU,0.0
2018,RES_Grass,LU,0.004228668
2025,RES_Grass,LU,0.004228668
2030,RES_Grass,LU,0.006452078927562166
2035,RES_Grass,LU,0.006452078927562166
2040,RES_Grass,LU,0.006452078927562166
2045,RES_Grass,LU,0.006452078927562166
2050,RES_Grass,LU,0.006452078927562166
2018,RES_Hydro_Large,LU,0.0
2025,RES_Hydro_Large,LU,0.0
2030,RES_Hydro_Large,LU,0.0
2035,RES_Hydro_Large,LU,0.0
2040,RES_Hydro_Large,LU,0.0
2045,RES_Hydro_Large,LU,0.0
2050,RES_Hydro_Large,LU,0.0
2018,RES_Hydro_Small,LU,0.0
2025,RES_Hydro_Small,LU,0.0
2030,RES_Hydro_Small,LU,0.0
2035,RES_Hydro_Small,LU,0.0
2040,RES_Hydro_Small,LU,0.0
2045,RES_Hydro_Small,LU,0.0
2050,RES_Hydro_Small,LU,0.0
2018,RES_Ocean,LU,0.0
2025,RES_Ocean,LU,0.0
2030,RES_Ocean,LU,0.0
2035,RES_Ocean,LU,0.0
2040,RES_Ocean,LU,0.0
2045,RES_Ocean,LU,0.0
2050,RES_Ocean,LU,0.0
2018,RES_Paper_Cardboard,LU,0.0
2025,RES_Paper_Cardboard,LU,0.0008457335999999999
2030,RES_Paper_Cardboard,LU,0.0008457335999999999
2035,RES_Paper_Cardboard,LU,0.0008457335999999999
2040,RES_Paper_Cardboard,LU,0.0008457335999999999
2045,RES_Paper_Cardboard,LU,0.0008457335999999999
2050,RES_Paper_Cardboard,LU,0.0008457335999999999
2018,RES_PV_Rooftop_Commercial,LU,0.0
2025,RES_PV_Rooftop_Commercial,LU,14.619662614059493
2030,RES_PV_Rooftop_Commercial,LU,14.621723357034806
2035,RES_PV_Rooftop_Commercial,LU,14.621723357034806
2040,RES_PV_Rooftop_Commercial,LU,14.621723357034806
2045,RES_PV_Rooftop_Commercial,LU,14.621723357034806
2050,RES_PV_Rooftop_Commercial,LU,7.88077499235564
2018,RES_PV_Rooftop_Residential,LU,0.0
2025,RES_PV_Rooftop_Residential,LU,0.0
2030,RES_PV_Rooftop_Residential,LU,0.0
2035,RES_PV_Rooftop_Residential,LU,0.3594214939006384
2040,RES_PV_Rooftop_Residential,LU,0.3594214939006384
2045,RES_PV_Rooftop_Residential,LU,0.3594214939006384
2050,RES_PV_Rooftop_Residential,LU,1.3478306021274309
2018,RES_PV_Utility_Avg,LU,0.0
2025,RES_PV_Utility_Avg,LU,7.576215599521564
2030,RES_PV_Utility_Avg,LU,8.048837535005436
2035,RES_PV_Utility_Avg,LU,8.048837535005436
2040,RES_PV_Utility_Avg,LU,8.048837535005436
2045,RES_PV_Utility_Avg,LU,8.048837535005436
2050,RES_PV_Utility_Avg,LU,4.408126925896823
2018,RES_PV_Utility_Inf,LU,0.0
2025,RES_PV_Utility_Inf,LU,8.11605487694092
2030,RES_PV_Utility_Inf,LU,8.11605487694092
2035,RES_PV_Utility_Inf,LU,8.11605487694092
2040,RES_PV_Utility_Inf,LU,8.11605487694092
2045,RES_PV_Utility_Inf,LU,8.11605487694092
2050,RES_PV_Utility_Inf,LU,4.215927338800049
2018,RES_PV_Utility_Opt,LU,0.0
2025,RES_PV_Utility_Opt,LU,8.11605487694092
2030,RES_PV_Utility_Opt,LU,8.11605487694092
2035,RES_PV_Utility_Opt,LU,8.11605487694092
2040,RES_PV_Utility_Opt,LU,8.11605487694092
2045,RES_PV_Utility_Opt,LU,8.11605487694092
2050,RES_PV_Utility_Opt,LU,4.215927338800049
2018,RES_PV_Utility_Tracking,LU,0.0
2025,RES_PV_Utility_Tracking,LU,12.260462849121094
2030,RES_PV_Utility_Tracking,LU,12.260462849121094
2035,RES_PV_Utility_Tracking,LU,12.260462849121094
2040,RES_PV_Utility_Tracking,LU,12.260462849121094
2045,RES_PV_Utility_Tracking,LU,12.260462849121094
2050,RES_PV_Utility_Tracking,LU,8.247947734863281
2018,RES_Residues,LU,0.029600676
2025,RES_Residues,LU,0.029600676
2030,RES_Residues,LU,0.03876713140279215
2035,RES_Residues,LU,0.03876713140279215
2040,RES_Residues,LU,0.03876713140279215
2045,RES_Residues,LU,0.03876713140279215
2050,RES_Residues,LU,0.03876713140279215
2018,RES_Roundwood,LU,0.0
2025,RES_Roundwood,LU,0.0
2030,RES_Roundwood,LU,0.0053925984
2035,RES_Roundwood,LU,0.0053925984
2040,RES_Roundwood,LU,0.0053925984
2045,RES_Roundwood,LU,0.0053925984
2050,RES_Roundwood,LU,0.0053925984
2018,RES_Wind_Offshore_Deep,LU,0.0
2025,RES_Wind_Offshore_Deep,LU,0.0
2030,RES_Wind_Offshore_Deep,LU,0.0
2035,RES_Wind_Offshore_Deep,LU,0.0
2040,RES_Wind_Offshore_Deep,LU,0.0
2045,RES_Wind_Offshore_Deep,LU,0.0
2050,RES_Wind_Offshore_Deep,LU,0.0
2018,RES_Wind_Offshore_Shallow,LU,0.0
2025,RES_Wind_Offshore_Shallow,LU,0.0
2030,RES_Wind_Offshore_Shallow,LU,0.0
2035,RES_Wind_Offshore_Shallow,LU,0.0
2040,RES_Wind_Offshore_Shallow,LU,0.0
2045,RES_Wind_Offshore_Shallow,LU,0.0
2050,RES_Wind_Offshore_Shallow,LU,0.0
2018,RES_Wind_Offshore_Transitional,LU,0.0
2025,RES_Wind_Offshore_Transitional,LU,0.0
2030,RES_Wind_Offshore_Transitional,LU,0.0
2035,RES_Wind_Offshore_Transitional,LU,0.0
2040,RES_Wind_Offshore_Transitional,LU,0.0
2045,RES_Wind_Offshore_Transitional,LU,0.0
2050,RES_Wind_Offshore_Transitional,LU,0.0
2018,RES_Wind_Onshore_Avg,LU,0.0
2025,RES_Wind_Onshore_Avg,LU,0.0
2030,RES_Wind_Onshore_Avg,LU,0.0
2035,RES_Wind_Onshore_Avg,LU,0.0
2040,RES_Wind_Onshore_Avg,LU,0.0
2045,RES_Wind_Onshore_Avg,LU,0.0
2050,RES_Wind_Onshore_Avg,LU,0.0
2018,RES_Wind_Onshore_Inf,LU,0.0
2025,RES_Wind_Onshore_Inf,LU,0.0
2030,RES_Wind_Onshore_Inf,LU,0.0
2035,RES_Wind_Onshore_Inf,LU,0.0
2040,RES_Wind_Onshore_Inf,LU,0.0
2045,RES_Wind_Onshore_Inf,LU,0.0
2050,RES_Wind_Onshore_Inf,LU,0.0
2018,RES_Wind_Onshore_Opt,LU,0.0
2025,RES_Wind_Onshore_Opt,LU,0.0
2030,RES_Wind_Onshore_Opt,LU,0.0
2035,RES_Wind_Onshore_Opt,LU,0.0
2040,RES_Wind_Onshore_Opt,LU,0.0
2045,RES_Wind_Onshore_Opt,LU,0.0
2050,RES_Wind_Onshore_Opt,LU,0.0
2018,RES_Wood,LU,0.0015857504999999997
2025,RES_Wood,LU,0.0015857504999999997
2030,RES_Wood,LU,0.0024932394
2035,RES_Wood,LU,0.0024932394
2040,RES_Wood,LU,0.0024932394
2045,RES_Wood,LU,0.0024932394
2050,RES_Wood,LU,0.0024932394
2018,X_Biofuel,LU,0.0
2025,X_Biofuel,LU,2.010909485796937
2030,X_Biofuel,LU,2.010909485796937
2035,X_Biofuel,LU,2.010909485796937
2040,X_Biofuel,LU,2.010909485796937
2045,X_Biofuel,LU,2.010909485796937
2050,X_Biofuel,LU,2.010909485796937
2018,X_DAC_HT,LU,0.0
2025,X_DAC_HT,LU,0.0
2030,X_DAC_HT,LU,0.0
2035,X_DAC_HT,LU,0.0
2040,X_DAC_HT,LU,0.0
2045,X_DAC_HT,LU,0.0
2050,X_DAC_HT,LU,0.0
2018,X_DAC_LT,LU,0.0
2025,X_DAC_LT,LU,0.0
2030,X_DAC_LT,LU,0.0
2035,X_DAC_LT,LU,0.0
2040,X_DAC_LT,LU,0.0
2045,X_DAC_LT,LU,0.0
2050,X_DAC_LT,LU,0.0
2018,X_Electrolysis,LU,0.0
2025,X_Electrolysis,LU,2.4183361397157954
2030,X_Electrolysis,LU,14.316407259045306
2035,X_Electrolysis,LU,14.316407259045306
2040,X_Electrolysis,LU,14.317474939696195
2045,X_Electrolysis,LU,22.36570748112105
2050,X_Electrolysis,LU,22.36570748112105
2018,X_Fuel_Cell,LU,0.0
2025,X_Fuel_Cell,LU,0.0
2030,X_Fuel_Cell,LU,0.0
2035,X_Fuel_Cell,LU,0.0
2040,X_Fuel_Cell,LU,0.0
2045,X_Fuel_Cell,LU,0.0
2050,X_Fuel_Cell,LU,0.0
2018,X_Gasifier,LU,0.0
2025,X_Gasifier,LU,0.0
2030,X_Gasifier,LU,0.0
2035,X_Gasifier,LU,0.0
2040,X_Gasifier,LU,0.0
2045,X_Gasifier,LU,0.0
2050,X_Gasifier,LU,0.0
2018,X_Liquifier,LU,0.0
2025,X_Liquifier,LU,0.0
2030,X_Liquifier,LU,0.0
2035,X_Liquifier,LU,0.0
2040,X_Liquifier,LU,0.0
2045,X_Liquifier,LU,0.0
2050,X_Liquifier,LU,0.0
2018,X_Methanation,LU,0.0
2025,X_Methanation,LU,0.0
2030,X_Methanation,LU,0.06128384761952535
2035,X_Methanation,LU,0.06128384761952535
2040,X_Methanation,LU,0.06128384761952535
2045,X_Methanation,LU,0.09949685250714013
2050,X_Methanation,LU,2.677537647527633
2018,X_Powerfuel,LU,0.0
2025,X_Powerfuel,LU,0.0
2030,X_Powerfuel,LU,0.0
2035,X_Powerfuel,LU,0.0
2040,X_Powerfuel,LU,0.0
2045,X_Powerfuel,LU,0.0
2050,X_Powerfuel,LU,0.0
2018,X_SMR,LU,0.0
2025,X_SMR,LU,0.0
2030,X_SMR,LU,0.0
2035,X_SMR,LU,0.0
2040,X_SMR,LU,0.0
2045,X_SMR,LU,0.0
2050,X_SMR,LU,0.0
2018,X_SMR_CCS,LU,0.0
2025,X_SMR_CCS,LU,0.0
2030,X_SMR_CCS,LU,0.0
2035,X_SMR_CCS,LU,0.0
2040,X_SMR_CCS,LU,0.0
2045,X_SMR_CCS,LU,0.0
2050,X_SMR_CCS,LU,0.0
2018,Z_ETS_Buy,LU,0.0
2025,Z_ETS_Buy,LU,0.0
2030,Z_ETS_Buy,LU,0.0
2035,Z_ETS_Buy,LU,0.0
2040,Z_ETS_Buy,LU,0.0
2045,Z_ETS_Buy,LU,0.0
2050,Z_ETS_Buy,LU,0.0
2018,Z_ETS_Sell,LU,0.0
2025,Z_ETS_Sell,LU,0.0
2030,Z_ETS_Sell,LU,0.0
2035,Z_ETS_Sell,LU,0.0
2040,Z_ETS_Sell,LU,0.0
2045,Z_ETS_Sell,LU,0.0
2050,Z_ETS_Sell,LU,0.0
2018,Z_Import_Gas,LU,0.0
2025,Z_Import_Gas,LU,0.0
2030,Z_Import_Gas,LU,0.0
2035,Z_Import_Gas,LU,0.0
2040,Z_Import_Gas,LU,0.0
2045,Z_Import_Gas,LU,0.0
2050,Z_Import_Gas,LU,0.0
2018,Z_Import_H2,LU,0.0
2025,Z_Import_H2,LU,0.0
2030,Z_Import_H2,LU,0.0
2035,Z_Import_H2,LU,0.0
2040,Z_Import_H2,LU,0.0
2045,Z_Import_H2,LU,0.0
2050,Z_Import_H2,LU,0.0
2018,Z_Import_Hardcoal,LU,0.0
2025,Z_Import_Hardcoal,LU,0.0
2030,Z_Import_Hardcoal,LU,0.0
2035,Z_Import_Hardcoal,LU,0.0
2040,Z_Import_Hardcoal,LU,0.0
2045,Z_Import_Hardcoal,LU,0.0
2050,Z_Import_Hardcoal,LU,0.0
2018,Z_Import_LNG,LU,0.0
2025,Z_Import_LNG,LU,0.0
2030,Z_Import_LNG,LU,0.0
2035,Z_Import_LNG,LU,0.0
2040,Z_Import_LNG,LU,0.0
2045,Z_Import_LNG,LU,0.0
2050,Z_Import_LNG,LU,0.0
2018,Z_Import_Oil,LU,0.0
2025,Z_Import_Oil,LU,0.0
2030,Z_Import_Oil,LU,0.0
2035,Z_Import_Oil,LU,0.0
2040,Z_Import_Oil,LU,0.0
2045,Z_Import_Oil,LU,0.0
2050,Z_Import_Oil,LU,0.0
2018,Infeasibility_Power,LU,0.0
2025,Infeasibility_Power,LU,0.0
2030,Infeasibility_Power,LU,0.0
2035,Infeasibility_Power,LU,0.0
2040,Infeasibility_Power,LU,0.0
2045,Infeasibility_Power,LU,0.0
2050,Infeasibility_Power,LU,0.0
2018,Infeasibility_HLI,LU,0.0
2025,Infeasibility_HLI,LU,0.0
2030,Infeasibility_HLI,LU,0.0
2035,Infeasibility_HLI,LU,0.0
2040,Infeasibility_HLI,LU,0.0
2045,Infeasibility_HLI,LU,0.0
2050,Infeasibility_HLI,LU,0.0
2018,Infeasibility_HMI,LU,0.0
2025,Infeasibility_HMI,LU,0.0
2030,Infeasibility_HMI,LU,0.0
2035,Infeasibility_HMI,LU,0.0
2040,Infeasibility_HMI,LU,0.0
2045,Infeasibility_HMI,LU,0.0
2050,Infeasibility_HMI,LU,0.0
2018,Infeasibility_HHI,LU,0.0
2025,Infeasibility_HHI,LU,0.0
2030,Infeasibility_HHI,LU,0.0
2035,Infeasibility_HHI,LU,0.0
2040,Infeasibility_HHI,LU,0.0
2045,Infeasibility_HHI,LU,0.0
2050,Infeasibility_HHI,LU,0.0
2018,Infeasibility_HRI,LU,0.0
2025,Infeasibility_HRI,LU,0.0
2030,Infeasibility_HRI,LU,0.0
2035,Infeasibility_HRI,LU,0.0
2040,Infeasibility_HRI,LU,0.0
2045,Infeasibility_HRI,LU,0.0
2050,Infeasibility_HRI,LU,0.0
2018,Infeasibility_Mob_Passenger,LU,710.2699191323685
2025,Infeasibility_Mob_Passenger,LU,705.7933152663704
2030,Infeasibility_Mob_Passenger,LU,702.0795909029572
2035,Infeasibility_Mob_Passenger,LU,695.0587949939277
2040,Infeasibility_Mob_Passenger,LU,688.1082070439882
2045,Infeasibility_Mob_Passenger,LU,681.2271249735473
2050,Infeasibility_Mob_Passenger,LU,674.414853723813
2018,Infeasibility_Mob_Freight,LU,213.27311118134747
2025,Infeasibility_Mob_Freight,LU,226.26144365229152
2030,Infeasibility_Mob_Freight,LU,228.5240580888141
2035,Infeasibility_Mob_Freight,LU,230.80929866970243
2040,Infeasibility_Mob_Freight,LU,234.45650766799275
2045,Infeasibility_Mob_Freight,LU,239.6094349304052
2050,Infeasibility_Mob_Freight,LU,246.86008835036546
2018,A_Air,LV,0.0
2025,A_Air,LV,0.0
2030,A_Air,LV,0.0
2035,A_Air,LV,0.0
2040,A_Air,LV,0.0
2045,A_Air,LV,0.0
2050,A_Air,LV,0.0
2018,A_Rooftop_Commercial,LV,0.0
2025,A_Rooftop_Commercial,LV,0.0
2030,A_Rooftop_Commercial,LV,0.0
2035,A_Rooftop_Commercial,LV,0.0
2040,A_Rooftop_Commercial,LV,0.0
2045,A_Rooftop_Commercial,LV,0.0
2050,A_Rooftop_Commercial,LV,0.0
2018,A_Rooftop_Residential,LV,0.0
2025,A_Rooftop_Residential,LV,0.0
2030,A_Rooftop_Residential,LV,0.0
2035,A_Rooftop_Residential,LV,0.0
2040,A_Rooftop_Residential,LV,0.0
2045,A_Rooftop_Residential,LV,0.0
2050,A_Rooftop_Residential,LV,0.0
2018,CHP_Biomass_Solid,LV,0.0
2025,CHP_Biomass_Solid,LV,0.0
2030,CHP_Biomass_Solid,LV,0.0
2035,CHP_Biomass_Solid,LV,0.0
2040,CHP_Biomass_Solid,LV,0.0
2045,CHP_Biomass_Solid,LV,0.0
2050,CHP_Biomass_Solid,LV,0.0
2018,CHP_Biomass_Solid_CCS,LV,0.0
2025,CHP_Biomass_Solid_CCS,LV,0.0
2030,CHP_Biomass_Solid_CCS,LV,0.0
2035,CHP_Biomass_Solid_CCS,LV,0.0
2040,CHP_Biomass_Solid_CCS,LV,0.0
2045,CHP_Biomass_Solid_CCS,LV,0.0
2050,CHP_Biomass_Solid_CCS,LV,0.0
2018,CHP_Coal_Hardcoal,LV,0.0
2025,CHP_Coal_Hardcoal,LV,0.0
2030,CHP_Coal_Hardcoal,LV,0.0
2035,CHP_Coal_Hardcoal,LV,0.0
2040,CHP_Coal_Hardcoal,LV,0.0
2045,CHP_Coal_Hardcoal,LV,0.0
2050,CHP_Coal_Hardcoal,LV,0.0
2018,CHP_Coal_Hardcoal_CCS,LV,0.0
2025,CHP_Coal_Hardcoal_CCS,LV,0.0
2030,CHP_Coal_Hardcoal_CCS,LV,0.0
2035,CHP_Coal_Hardcoal_CCS,LV,0.0
2040,CHP_Coal_Hardcoal_CCS,LV,0.0
2045,CHP_Coal_Hardcoal_CCS,LV,0.0
2050,CHP_Coal_Hardcoal_CCS,LV,0.0
2018,CHP_Coal_Lignite,LV,0.0
2025,CHP_Coal_Lignite,LV,0.0
2030,CHP_Coal_Lignite,LV,0.0
2035,CHP_Coal_Lignite,LV,0.0
2040,CHP_Coal_Lignite,LV,0.0
2045,CHP_Coal_Lignite,LV,0.0
2050,CHP_Coal_Lignite,LV,0.0
2018,CHP_Coal_Lignite_CCS,LV,0.0
2025,CHP_Coal_Lignite_CCS,LV,0.0
2030,CHP_Coal_Lignite_CCS,LV,0.0
2035,CHP_Coal_Lignite_CCS,LV,0.0
2040,CHP_Coal_Lignite_CCS,LV,0.0
2045,CHP_Coal_Lignite_CCS,LV,0.0
2050,CHP_Coal_Lignite_CCS,LV,0.0
2018,CHP_Gas_CCGT_Biogas,LV,0.0
2025,CHP_Gas_CCGT_Biogas,LV,0.0
2030,CHP_Gas_CCGT_Biogas,LV,0.0
2035,CHP_Gas_CCGT_Biogas,LV,0.0
2040,CHP_Gas_CCGT_Biogas,LV,0.0
2045,CHP_Gas_CCGT_Biogas,LV,0.0
2050,CHP_Gas_CCGT_Biogas,LV,0.0
2018,CHP_Gas_CCGT_Biogas_CCS,LV,0.0
2025,CHP_Gas_CCGT_Biogas_CCS,LV,0.0
2030,CHP_Gas_CCGT_Biogas_CCS,LV,0.0
2035,CHP_Gas_CCGT_Biogas_CCS,LV,0.0
2040,CHP_Gas_CCGT_Biogas_CCS,LV,0.0
2045,CHP_Gas_CCGT_Biogas_CCS,LV,0.0
2050,CHP_Gas_CCGT_Biogas_CCS,LV,0.0
2018,CHP_Gas_CCGT_Natural,LV,0.0
2025,CHP_Gas_CCGT_Natural,LV,0.0
2030,CHP_Gas_CCGT_Natural,LV,0.0
2035,CHP_Gas_CCGT_Natural,LV,0.0
2040,CHP_Gas_CCGT_Natural,LV,0.0
2045,CHP_Gas_CCGT_Natural,LV,0.0
2050,CHP_Gas_CCGT_Natural,LV,0.0
2018,CHP_Gas_CCGT_Natural_CCS,LV,0.0
2025,CHP_Gas_CCGT_Natural_CCS,LV,0.0
2030,CHP_Gas_CCGT_Natural_CCS,LV,0.0
2035,CHP_Gas_CCGT_Natural_CCS,LV,0.0
2040,CHP_Gas_CCGT_Natural_CCS,LV,0.0
2045,CHP_Gas_CCGT_Natural_CCS,LV,0.0
2050,CHP_Gas_CCGT_Natural_CCS,LV,0.0
2018,CHP_Gas_CCGT_SynGas,LV,0.0
2025,CHP_Gas_CCGT_SynGas,LV,0.0
2030,CHP_Gas_CCGT_SynGas,LV,0.0
2035,CHP_Gas_CCGT_SynGas,LV,0.0
2040,CHP_Gas_CCGT_SynGas,LV,0.0
2045,CHP_Gas_CCGT_SynGas,LV,0.0
2050,CHP_Gas_CCGT_SynGas,LV,0.06171470994722393
2018,CHP_Hydrogen_FuelCell,LV,0.0
2025,CHP_Hydrogen_FuelCell,LV,0.0
2030,CHP_Hydrogen_FuelCell,LV,0.0
2035,CHP_Hydrogen_FuelCell,LV,0.0
2040,CHP_Hydrogen_FuelCell,LV,0.0
2045,CHP_Hydrogen_FuelCell,LV,0.0
2050,CHP_Hydrogen_FuelCell,LV,0.0
2018,CHP_Oil,LV,0.0
2025,CHP_Oil,LV,0.0
2030,CHP_Oil,LV,0.0
2035,CHP_Oil,LV,0.0
2040,CHP_Oil,LV,0.0
2045,CHP_Oil,LV,0.0
2050,CHP_Oil,LV,0.0
2018,D_Battery_Li-Ion,LV,0.0
2025,D_Battery_Li-Ion,LV,0.0
2030,D_Battery_Li-Ion,LV,0.0
2035,D_Battery_Li-Ion,LV,0.0
2040,D_Battery_Li-Ion,LV,0.0
2045,D_Battery_Li-Ion,LV,0.0
2050,D_Battery_Li-Ion,LV,0.0
2018,D_Battery_Redox,LV,0.0
2025,D_Battery_Redox,LV,0.0
2030,D_Battery_Redox,LV,0.0
2035,D_Battery_Redox,LV,0.0
2040,D_Battery_Redox,LV,0.0
2045,D_Battery_Redox,LV,0.0
2050,D_Battery_Redox,LV,0.0
2018,D_CAES,LV,0.0
2025,D_CAES,LV,0.0
2030,D_CAES,LV,0.0
2035,D_CAES,LV,0.0
2040,D_CAES,LV,0.0
2045,D_CAES,LV,0.0
2050,D_CAES,LV,0.0
2018,D_Gas_H2,LV,0.0
2025,D_Gas_H2,LV,0.0
2030,D_Gas_H2,LV,20.384622186203774
2035,D_Gas_H2,LV,20.384622186203774
2040,D_Gas_H2,LV,20.384622186203774
2045,D_Gas_H2,LV,20.384622186203774
2050,D_Gas_H2,LV,20.384622186203774
2018,D_Gas_Methane,LV,0.0
2025,D_Gas_Methane,LV,0.0
2030,D_Gas_Methane,LV,0.0
2035,D_Gas_Methane,LV,0.0
2040,D_Gas_Methane,LV,0.0
2045,D_Gas_Methane,LV,0.0
2050,D_Gas_Methane,LV,0.0
2018,D_Heat_HLI,LV,0.0
2025,D_Heat_HLI,LV,0.0
2030,D_Heat_HLI,LV,0.0
2035,D_Heat_HLI,LV,0.0
2040,D_Heat_HLI,LV,0.0
2045,D_Heat_HLI,LV,0.0
2050,D_Heat_HLI,LV,0.0
2018,D_Heat_HLR,LV,0.0
2025,D_Heat_HLR,LV,0.0
2030,D_Heat_HLR,LV,0.0
2035,D_Heat_HLR,LV,0.0
